code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
84,ARA,01,1,2021-01-18,916
84,ARA,01,1,2021-01-25,1357
84,ARA,01,2,2021-01-25,119
84,ARA,01,1,2021-02-01,2017
84,ARA,01,2,2021-02-01,1269
84,ARA,01,1,2021-02-08,2146
84,ARA,01,2,2021-02-08,1790
84,ARA,01,1,2021-02-15,2109
84,ARA,01,2,2021-02-15,1199
84,ARA,01,1,2021-02-22,2089
84,ARA,01,2,2021-02-22,2238
84,ARA,01,1,2021-03-01,2586
84,ARA,01,2,2021-03-01,1986
84,ARA,01,1,2021-03-08,3275
84,ARA,01,2,2021-03-08,2200
84,ARA,01,1,2021-03-15,5235
84,ARA,01,2,2021-03-15,1948
84,ARA,01,1,2021-03-22,6450
84,ARA,01,2,2021-03-22,1853
84,ARA,01,1,2021-03-29,6770
84,ARA,01,2,2021-03-29,2580
84,ARA,01,1,2021-04-05,11608
84,ARA,01,2,2021-04-05,3312
84,ARA,01,1,2021-04-12,12027
84,ARA,01,2,2021-04-12,6072
84,ARA,01,1,2021-04-19,11279
84,ARA,01,2,2021-04-19,6126
84,ARA,01,1,2021-04-26,11556
84,ARA,01,2,2021-04-26,7283
84,ARA,01,1,2021-05-03,10511
84,ARA,01,2,2021-05-03,11151
84,ARA,01,1,2021-05-10,4390
84,ARA,01,2,2021-05-10,10687
84,ARA,01,1,2021-05-17,4092
84,ARA,01,2,2021-05-17,6754
84,ARA,01,1,2021-05-24,2566
84,ARA,01,2,2021-05-24,5177
32,HDF,02,1,2021-01-18,299
32,HDF,02,1,2021-01-25,209
32,HDF,02,2,2021-01-25,19
32,HDF,02,1,2021-02-01,550
32,HDF,02,2,2021-02-01,1592
32,HDF,02,1,2021-02-08,1789
32,HDF,02,2,2021-02-08,2432
32,HDF,02,1,2021-02-15,2079
32,HDF,02,2,2021-02-15,2761
32,HDF,02,1,2021-02-22,2014
32,HDF,02,2,2021-02-22,915
32,HDF,02,1,2021-03-01,5829
32,HDF,02,2,2021-03-01,604
32,HDF,02,1,2021-03-08,5397
32,HDF,02,2,2021-03-08,1744
32,HDF,02,1,2021-03-15,6712
32,HDF,02,2,2021-03-15,1908
32,HDF,02,1,2021-03-22,6376
32,HDF,02,2,2021-03-22,2146
32,HDF,02,1,2021-03-29,6770
32,HDF,02,2,2021-03-29,4963
32,HDF,02,1,2021-04-05,7901
32,HDF,02,2,2021-04-05,4980
32,HDF,02,1,2021-04-12,7402
32,HDF,02,2,2021-04-12,6508
32,HDF,02,1,2021-04-19,7057
32,HDF,02,2,2021-04-19,5349
32,HDF,02,1,2021-04-26,8720
32,HDF,02,2,2021-04-26,5466
32,HDF,02,1,2021-05-03,6337
32,HDF,02,2,2021-05-03,6397
32,HDF,02,1,2021-05-10,1931
32,HDF,02,2,2021-05-10,5083
32,HDF,02,1,2021-05-17,769
32,HDF,02,2,2021-05-17,2043
32,HDF,02,1,2021-05-24,510
32,HDF,02,2,2021-05-24,2650
84,ARA,03,1,2021-01-18,666
84,ARA,03,1,2021-01-25,775
84,ARA,03,2,2021-01-25,81
84,ARA,03,1,2021-02-01,2037
84,ARA,03,2,2021-02-01,624
84,ARA,03,1,2021-02-08,2217
84,ARA,03,2,2021-02-08,773
84,ARA,03,1,2021-02-15,1929
84,ARA,03,2,2021-02-15,4536
84,ARA,03,1,2021-02-22,2159
84,ARA,03,2,2021-02-22,3649
84,ARA,03,1,2021-03-01,3866
84,ARA,03,2,2021-03-01,2542
84,ARA,03,1,2021-03-08,3276
