newhospipred,date,depnum
15.897554636895327,2021-04-21,1
22.364063361983234,2021-04-21,2
7.622328034381798,2021-04-21,3
6.656814581725332,2021-04-21,4
7.092333336226446,2021-04-21,5
18.373971081599223,2021-04-21,6
8.130724429601532,2021-04-21,7
6.630310705564314,2021-04-21,8
4.782437897237973,2021-04-21,9
10.12292409560548,2021-04-21,10
8.667397107643994,2021-04-21,11
8.087298254977469,2021-04-21,12
128.89865756688178,2021-04-21,13
17.80554161703717,2021-04-21,14
3.473134923980774,2021-04-21,15
6.156437087750637,2021-04-21,16
7.558396711188282,2021-04-21,17
8.554995235896193,2021-04-21,18
5.245339537612405,2021-04-21,19
14.491698385966007,2021-04-21,21
8.420686339879477,2021-04-21,22
2.4982697059425885,2021-04-21,23
7.728066892537212,2021-04-21,24
12.761895005079438,2021-04-21,25
14.50095212652178,2021-04-21,26
17.818183735003586,2021-04-21,27
13.66056976370589,2021-04-21,28
9.082825194637513,2021-04-21,29
23.196874359901116,2021-04-21,30
24.045224961103138,2021-04-21,31
3.9841554379824027,2021-04-21,32
27.565940622223593,2021-04-21,33
32.02736758182455,2021-04-21,34
24.76096615220259,2021-04-21,35
5.477575858771833,2021-04-21,36
16.473141015436575,2021-04-21,37
41.240086927496506,2021-04-21,38
7.10382209959114,2021-04-21,39
4.929952345780446,2021-04-21,40
10.029529004079912,2021-04-21,41
33.533310746702696,2021-04-21,42
8.442221942011372,2021-04-21,43
23.39756195519155,2021-04-21,44
26.03513363699353,2021-04-21,45
3.4586115628432204,2021-04-21,46
4.997466153787064,2021-04-21,47
2.825067546414023,2021-04-21,48
16.111223916430447,2021-04-21,49
9.902920207205561,2021-04-21,50
17.4775008232398,2021-04-21,51
9.20832625145087,2021-04-21,52
7.128683210766506,2021-04-21,53
22.844744567820925,2021-04-21,54
4.708152780731024,2021-04-21,55
11.723346104315485,2021-04-21,56
24.881139708144325,2021-04-21,57
9.47872278909717,2021-04-21,58
120.43295677546372,2021-04-21,59
34.6688522454819,2021-04-21,60
11.402578659351821,2021-04-21,61
47.815306356322,2021-04-21,62
16.301503325272115,2021-04-21,63
6.313775391928742,2021-04-21,64
4.343100933220327,2021-04-21,65
10.344873839635527,2021-04-21,66
32.849958603420326,2021-04-21,67
16.187160412562324,2021-04-21,68
79.6676710434397,2021-04-21,69
6.724433139839899,2021-04-21,70
17.054037601192114,2021-04-21,71
23.743889227529603,2021-04-21,72
12.305082655241566,2021-04-21,73
19.311407919038924,2021-04-21,74
131.65037291072633,2021-04-21,75
39.808520772652344,2021-04-21,76
46.60340918378671,2021-04-21,77
38.88326683666264,2021-04-21,78
6.302224026701738,2021-04-21,79
19.594928476296477,2021-04-21,80
9.016562558203194,2021-04-21,81
6.973984328366404,2021-04-21,82
31.254214775681223,2021-04-21,83
26.248862372043508,2021-04-21,84
11.078945355783665,2021-04-21,85
7.975369643697898,2021-04-21,86
11.933294953089252,2021-04-21,87
14.394814504731686,2021-04-21,88
14.44736354038342,2021-04-21,89
5.534965995526986,2021-04-21,90
61.20754993301496,2021-04-21,91
86.28301808405769,2021-04-21,92
77.82576896292619,2021-04-21,93
85.59955903222573,2021-04-21,94
58.47733984599142,2021-04-21,95
3.3889305508116,2021-04-21,201
3.276830305630374,2021-04-21,202
