newhospipred,date,depnum
19.058266928686635,2021-04-21,1
23.94020917567984,2021-04-21,2
8.223992164250738,2021-04-21,3
6.303813365100611,2021-04-21,4
5.373871859157225,2021-04-21,5
20.147394891266238,2021-04-21,6
8.05746792828917,2021-04-21,7
8.292679491259896,2021-04-21,8
2.8804790318077864,2021-04-21,9
11.993655256716107,2021-04-21,10
8.815698341427924,2021-04-21,11
8.71416185748268,2021-04-21,12
156.1383487033993,2021-04-21,13
16.409569550609646,2021-04-21,14
3.2127835435059895,2021-04-21,15
8.206566736074041,2021-04-21,16
10.998300574020288,2021-04-21,17
9.550017192875721,2021-04-21,18
4.167318568217718,2021-04-21,19
18.556175001152813,2021-04-21,21
11.538410993648565,2021-04-21,22
0.9910164686044889,2021-04-21,23
6.486149232819308,2021-04-21,24
13.139138877548284,2021-04-21,25
16.401069512191825,2021-04-21,26
17.065102067337104,2021-04-21,27
19.659047524473046,2021-04-21,28
8.641456334013132,2021-04-21,29
25.536845131609496,2021-04-21,30
30.973861321110576,2021-04-21,31
3.2257761368720868,2021-04-21,32
28.16737776059101,2021-04-21,33
41.88625038644071,2021-04-21,34
22.47386233892582,2021-04-21,35
4.654418107587008,2021-04-21,36
16.3046808220383,2021-04-21,37
40.39718403503939,2021-04-21,38
6.838157232220035,2021-04-21,39
3.051297750846714,2021-04-21,40
10.172244780228102,2021-04-21,41
38.39727328823825,2021-04-21,42
8.43878148950631,2021-04-21,43
23.153515302202898,2021-04-21,44
21.075093386204628,2021-04-21,45
3.1385534541899442,2021-04-21,46
4.381887176455091,2021-04-21,47
2.254240752583059,2021-04-21,48
16.9551839133549,2021-04-21,49
13.192254239532556,2021-04-21,50
22.365444054049217,2021-04-21,51
8.640972476794094,2021-04-21,52
8.09732232811448,2021-04-21,53
24.26314640205574,2021-04-21,54
7.449971271812105,2021-04-21,55
15.057871037470637,2021-04-21,56
28.928969673044538,2021-04-21,57
9.888688264741509,2021-04-21,58
112.31388156998935,2021-04-21,59
43.272102103671415,2021-04-21,60
10.084437885477948,2021-04-21,61
63.96898884208677,2021-04-21,62
19.819628512009135,2021-04-21,63
3.2493280191206,2021-04-21,64
3.9300821703752336,2021-04-21,65
10.29603406513807,2021-04-21,66
32.91356000661587,2021-04-21,67
16.39944596294337,2021-04-21,68
77.50382935678749,2021-04-21,69
6.556612512681594,2021-04-21,70
19.670152764122804,2021-04-21,71
18.869821275898406,2021-04-21,72
15.143168907046594,2021-04-21,73
20.950718850459257,2021-04-21,74
150.7906625503444,2021-04-21,75
50.390958386704526,2021-04-21,76
43.41168860112871,2021-04-21,77
60.40744108355125,2021-04-21,78
6.026029321529945,2021-04-21,79
19.41205081396555,2021-04-21,80
10.642721190140044,2021-04-21,81
5.693857908108831,2021-04-21,82
33.77499514261687,2021-04-21,83
29.44949745100886,2021-04-21,84
12.585200075032986,2021-04-21,85
10.544872215418605,2021-04-21,86
12.149534625891551,2021-04-21,87
15.78552454757228,2021-04-21,88
15.689294838446402,2021-04-21,89
8.90602455742988,2021-04-21,90
68.29902786571816,2021-04-21,91
100.18727025997731,2021-04-21,92
87.6080355527835,2021-04-21,93
93.6640143332821,2021-04-21,94
49.63534817273267,2021-04-21,95
3.8301288611793343,2021-04-21,201
2.827096780706336,2021-04-21,202
