newhospipred,date,depnum
16.066594670728087,2021-04-21,1
22.56094375471375,2021-04-21,2
7.808620986769456,2021-04-21,3
6.1291536665385795,2021-04-21,4
6.263010143741965,2021-04-21,5
17.426256948738626,2021-04-21,6
8.887301248303023,2021-04-21,7
8.597865582999631,2021-04-21,8
4.2021802788591405,2021-04-21,9
9.90660978678132,2021-04-21,10
10.330996557552098,2021-04-21,11
8.839617654939671,2021-04-21,12
149.76679058718452,2021-04-21,13
14.904912228371499,2021-04-21,14
3.8472621561192324,2021-04-21,15
5.8053740880324565,2021-04-21,16
8.843152775985928,2021-04-21,17
8.372976676497627,2021-04-21,18
5.1686803773722785,2021-04-21,19
16.342014646978363,2021-04-21,21
11.265029168453797,2021-04-21,22
1.7529956527045796,2021-04-21,23
6.9917742493104456,2021-04-21,24
15.207330045468098,2021-04-21,25
15.711005515007658,2021-04-21,26
17.55935831766778,2021-04-21,27
16.2659308894317,2021-04-21,28
7.652426018567584,2021-04-21,29
16.38164290202235,2021-04-21,30
28.91541934546701,2021-04-21,31
3.8623004891469233,2021-04-21,32
30.14684137923617,2021-04-21,33
36.66158499235203,2021-04-21,34
26.41337932553328,2021-04-21,35
4.4673991134722755,2021-04-21,36
17.456498641177486,2021-04-21,37
41.63350683167005,2021-04-21,38
8.143013395096373,2021-04-21,39
4.922721012777397,2021-04-21,40
9.599801145461797,2021-04-21,41
39.75727807320371,2021-04-21,42
8.027637583585033,2021-04-21,43
22.7130257582278,2021-04-21,44
24.9728147025532,2021-04-21,45
3.247898388724532,2021-04-21,46
4.681836657800368,2021-04-21,47
2.7157100061676562,2021-04-21,48
16.028209220948604,2021-04-21,49
13.55777898203235,2021-04-21,50
21.646057347489016,2021-04-21,51
7.7707214907742514,2021-04-21,52
6.094865455205133,2021-04-21,53
26.08077203605402,2021-04-21,54
8.025287276683596,2021-04-21,55
16.042568202254472,2021-04-21,56
32.423459229927495,2021-04-21,57
8.604923801338948,2021-04-21,58
95.65972244269395,2021-04-21,59
40.05126333230646,2021-04-21,60
9.140360476004094,2021-04-21,61
50.18407066495382,2021-04-21,62
21.28430262575011,2021-04-21,63
4.738060198671281,2021-04-21,64
4.219505650271056,2021-04-21,65
7.502795877549658,2021-04-21,66
32.727233700734516,2021-04-21,67
20.582245942466656,2021-04-21,68
79.49854361159808,2021-04-21,69
6.232341240898126,2021-04-21,70
19.108148232104504,2021-04-21,71
21.166078246768386,2021-04-21,72
12.17867706697779,2021-04-21,73
23.127287688623042,2021-04-21,74
145.12392953996772,2021-04-21,75
48.098306571846564,2021-04-21,76
50.29570918599811,2021-04-21,77
47.008388211066915,2021-04-21,78
6.68287069551169,2021-04-21,79
22.231110408241946,2021-04-21,80
10.721071638533546,2021-04-21,81
6.540676464388192,2021-04-21,82
34.11173122547761,2021-04-21,83
26.350529789992322,2021-04-21,84
13.552113713709556,2021-04-21,85
7.631516411600366,2021-04-21,86
11.15022888289219,2021-04-21,87
15.609356751666954,2021-04-21,88
11.151166462669128,2021-04-21,89
8.774636535475612,2021-04-21,90
63.464952578960634,2021-04-21,91
90.91211976404631,2021-04-21,92
57.17216915313971,2021-04-21,93
67.48134883440451,2021-04-21,94
60.12773905286804,2021-04-21,95
3.408085498022036,2021-04-21,201
3.0582594121232805,2021-04-21,202
