newhospipred,date,depnum
13.67701163521391,2021-04-21,1
20.344704041311964,2021-04-21,2
7.274533255889695,2021-04-21,3
6.266915377010482,2021-04-21,4
6.590063109151594,2021-04-21,5
19.421931496605456,2021-04-21,6
10.32552549691541,2021-04-21,7
7.090562764840298,2021-04-21,8
3.2899929042437943,2021-04-21,9
8.740851736706032,2021-04-21,10
10.69232404260671,2021-04-21,11
10.112375217356899,2021-04-21,12
146.00524639037855,2021-04-21,13
13.684270003608374,2021-04-21,14
5.7819716012583005,2021-04-21,15
6.635032234723869,2021-04-21,16
10.17835465450993,2021-04-21,17
9.0809082585313,2021-04-21,18
5.328531792467228,2021-04-21,19
15.733055599637137,2021-04-21,21
9.078972773022059,2021-04-21,22
4.33947251956146,2021-04-21,23
8.03491764873802,2021-04-21,24
11.820393946006753,2021-04-21,25
15.812144312337878,2021-04-21,26
13.89494083994017,2021-04-21,27
16.526718866950052,2021-04-21,28
8.619293612806853,2021-04-21,29
21.920695590518,2021-04-21,30
27.72314798339108,2021-04-21,31
3.895160898643314,2021-04-21,32
27.530911502829497,2021-04-21,33
39.2831661836329,2021-04-21,34
28.07112111227263,2021-04-21,35
5.196240380938569,2021-04-21,36
17.498042221537965,2021-04-21,37
36.18479414055071,2021-04-21,38
7.871277517184867,2021-04-21,39
5.377766012501402,2021-04-21,40
9.544503514529346,2021-04-21,41
37.03953064565499,2021-04-21,42
9.833418119448982,2021-04-21,43
22.518891773999403,2021-04-21,44
23.317901081499574,2021-04-21,45
3.538859512515831,2021-04-21,46
5.195511767286076,2021-04-21,47
4.217995060203311,2021-04-21,48
17.44479874284834,2021-04-21,49
9.805653285810003,2021-04-21,50
14.150628627567807,2021-04-21,51
6.983333582499795,2021-04-21,52
8.235579540632699,2021-04-21,53
20.64605191259089,2021-04-21,54
1.9659428792988232,2021-04-21,55
14.015352244560631,2021-04-21,56
24.96631887172703,2021-04-21,57
8.980957578468047,2021-04-21,58
109.7718285883282,2021-04-21,59
42.335587982517644,2021-04-21,60
10.610011903764942,2021-04-21,61
49.86665651623191,2021-04-21,62
12.63298981722444,2021-04-21,63
5.406641052149834,2021-04-21,64
3.3698009281616095,2021-04-21,65
7.990605165889686,2021-04-21,66
28.704406155807355,2021-04-21,67
14.763141448003326,2021-04-21,68
68.18259567883626,2021-04-21,69
5.329133866802929,2021-04-21,70
16.32555555049612,2021-04-21,71
20.615238192762774,2021-04-21,72
13.51285951723384,2021-04-21,73
23.039924090646828,2021-04-21,74
130.66048380780458,2021-04-21,75
45.976291620164425,2021-04-21,76
46.02709695481256,2021-04-21,77
45.96819580684999,2021-04-21,78
6.666033758667734,2021-04-21,79
19.799278583211226,2021-04-21,80
13.231309087723641,2021-04-21,81
8.264620772467211,2021-04-21,82
35.71290940676967,2021-04-21,83
20.09937944480611,2021-04-21,84
13.037977862081206,2021-04-21,85
8.145043012307816,2021-04-21,86
12.774647976121198,2021-04-21,87
14.302869536417719,2021-04-21,88
14.24382075890956,2021-04-21,89
6.956124516266133,2021-04-21,90
65.75388570267613,2021-04-21,91
83.62379672759724,2021-04-21,92
79.23699748903857,2021-04-21,93
67.02462254308959,2021-04-21,94
56.64072545814714,2021-04-21,95
2.8830978373164013,2021-04-21,201
2.7148314661584525,2021-04-21,202
