key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
24596,555408.0,11.63392206712948,3.0836411272679887,8.0210899049761,4.092262171796003,82.46587080985867,144.12411804971916,12.755870858617588,16.0,174.0,0.09124,0.13813,0,0,2640,11590,0.28600000000000003,3.0,4.0
3069,1821995.0,12.913298534077313,14.639399159565274,9.59566837634072,14.693358644925175,31.679224758767504,190.66658817263328,13.258413902433212,1377.0,2730.0,-0.48266,0.45947,0,0,7680,28800,0.262,133.0,107.0
24681,555408.0,13.065720743361455,13.17557208353689,8.393854257473759,12.461728492252307,35.01239314345916,176.03246855073994,10.369851282605039,471.0,354.0,-0.07045,0.20198,0,0,2640,11590,0.28600000000000003,15.0,25.0
5011,1472648.0,10.76271057990928,8.839990012852814,15.164848602804025,12.626404960280864,25.44068966410861,172.3817889274804,20.538063639824067,697.0,2058.0,-0.56037,0.43073,0,0,9720,29090,0.305,82.0,53.0
2432,227034.0,2.9332982561378365,4.038775184884422,5.716931465402168,3.777585341495822,54.06748642480546,159.3016406366749,9.311423173801902,208.0,262.0,-0.5471,0.4824600000000001,0,0,1260,5920,0.262,28.0,14.0
15809,286618.0,3.9669679279915937,2.100607066423275,4.956228679788785,3.1951783481305367,66.20252121330142,112.34662078133492,8.441511115231288,36.0,0.0,0.04117,0.26733,0,0,1360,5920,0.256,0.0,0.0
26471,744813.0,6.383380724739213,3.9199495887960265,5.920869861185838,4.751820558605443,62.01120011738986,87.5919637876008,10.534110508607695,21.0,0.0,0.09175,0.1534,0,0,4820,16580,0.265,0.0,0.0
14520,255274.0,3.2611922481856985,2.7530468126960184,3.4864026105712016,2.621654763533642,61.82019192435566,114.0245413378288,5.6046700945041525,3.0,0.0,-0.09563,0.20228,0,0,1260,4840,0.303,0.0,0.0
7242,557548.0,5.580990086724042,3.016477372655194,4.331193578246192,3.528643926631562,44.132458383824726,177.07082028651973,5.974724764478184,141.0,38.0,-0.06102000000000001,0.18084,0,0,4420,10690,0.321,7.0,11.0
28590,2206488.0,6.770905928136653,22.99814024008827,8.089671702503384,26.71698340302157,43.496459527681,203.7054333485963,12.045940914190002,765.0,1809.0,-0.18206,0.25185,13697,0,13870,28950,0.213,48.0,56.0
862,324209.0,6.455223000415819,9.331198285023435,5.107697085568937,6.3856046896942855,46.02820147460874,147.7436652755426,7.567618449653509,136.0,180.0,-0.06634,0.16265,0,0,2080,7840,0.262,7.0,9.0
9292,190626.0,7.919513361197241,5.966260495868533,12.216253184281294,9.189052426011887,61.82357255597773,244.61811742078086,15.05819373182085,64.0,42.0,-0.2605,0.39229,3901,108,1020,4010,0.301,2.0,2.0
25254,144483.0,7.121893367724787,8.055279342818494,3.7281049608044254,5.653041374266253,47.41403969486936,148.45336730896426,5.596168186220863,6.0,12.0,0.06373999999999999,0.14564000000000002,0,0,810,2600,0.28600000000000003,2.0,1.0
1411,504637.0,11.624853061609015,1.749235918762437,8.402487732705126,2.1208112441987006,71.31833610503881,159.45367520494662,12.196144295211148,9.0,8.0,0.05111,0.13426,0,0,2690,11380,0.262,3.0,2.0
10212,762607.0,7.422677396100871,11.446241387745676,4.837799484239249,7.883507659645362,49.66849491933012,175.68079292391243,6.509141338366383,431.0,706.0,-0.19384,0.23993,0,0,3450,15380,0.301,21.0,24.0
3939,538659.0,3.2581492345525227,1.7618446496862414,4.144861076316158,3.338101102844093,60.17982600677498,92.73598013399172,7.546396525843876,57.0,10.0,0.00677,0.17618,0,0,2260,10260,0.305,0.0,1.0
1234,146219.0,16.099393613185157,3.075736459030696,5.775730483377055,3.2614357378069205,60.10639058630805,121.84275600908111,10.269258853333431,76.0,98.0,-0.19663,0.2268,5239,687,1130,3730,0.262,1.0,4.0
24172,237706.0,3.7276247857853937,2.6950255977795012,4.825989888255704,3.146177024498549,76.36202329685486,129.09350749189028,7.079679897929134,40.0,0.0,-0.07633,0.18441,0,0,1370,5120,0.28600000000000003,0.0,0.0
27008,1365227.0,10.474119830557669,2.3771111429856324,7.778106562019831,3.553000449460029,65.37501999014681,162.47920075189654,14.566779645633956,242.0,656.0,-0.12602,0.20594,21834,13142,6810,23520,0.23,11.0,17.0
21438,604966.0,6.974431147245692,4.308090683307741,7.824834837043272,4.321802492184249,50.73027962739157,149.41698935296185,12.003972395355733,162.0,26.0,-0.1514,0.22361,0,0,3060,11680,0.28,19.0,12.0
5939,140916.0,1.5894859192922797,0.7974321347952564,3.1543994603505987,0.9973500942899716,63.72617592370175,128.2152770312312,4.318817357662296,11.0,4.0,-0.19699,0.3077,0,0,1390,3410,0.321,7.0,1.0
2966,1821995.0,10.082098207438866,4.972337126105157,6.452645695090308,4.104588569186755,81.2944525720732,116.91971410093541,8.767314081641016,150.0,32.0,0.05114,0.15317999999999998,0,0,7680,28800,0.262,2.0,4.0
7191,557548.0,1.8337387797192728,1.5628379087907511,3.5469640419867488,2.0452347343047745,70.68679407520018,112.99874206164499,6.2894029351092415,16.0,154.0,-0.03771,0.20758,0,0,4420,10690,0.321,0.0,2.0
3693,793938.0,4.703157563869366,4.227334872212712,5.103799939947192,4.170013762375212,50.74473184623121,142.8588816078702,6.9182670862855495,39.0,14.0,-0.00625,0.15391,0,0,3210,12600,0.262,9.0,5.0
16355,1257699.0,3.937717059418348,5.049663886041807,4.506146906450876,4.857440490348775,60.528157429711676,155.44121444253804,7.470973276412778,670.0,436.0,-0.28767,0.39146,6677,0,8980,26060,0.256,28.0,14.0
12088,1335103.0,5.214452572883394,5.246312666372668,6.442599357954853,6.624714940043527,49.53833416346587,147.83607828306225,10.653366211457886,360.0,1721.0,-0.26178,0.25904,0,0,5410,20820,0.303,57.0,48.0
10887,152499.0,1.9641920028373128,1.8246889841515124,2.5590547005613367,2.316535891282236,53.0162204584066,126.59737278832928,3.6755363546007587,69.0,94.0,-0.21724,0.25754,3051,235,1030,3340,0.303,0.0,4.0
21392,604966.0,3.561451645475567,2.6106954635450768,5.0182511060637855,3.8578160868260665,54.53501033347355,146.98162657127673,8.757257037485049,38.0,152.0,0.04479,0.14494,0,0,3060,11680,0.28,2.0,5.0
28493,2206488.0,22.53815271412693,45.56464436565,14.350130747587645,30.734103002908665,24.24773033802799,221.3534873573028,19.31497763653084,640.0,1689.0,-0.08693,0.28636,0,0,13870,28950,0.213,37.0,44.0
15474,499287.0,3.9307986255914913,3.796164901113742,5.0200423033769415,4.569944579243589,80.70107907925767,132.23186526317915,8.907316561006526,47.0,0.0,-0.23664,0.26032,0,0,2660,10100,0.256,0.0,0.0
11316,279169.0,3.286848670298145,1.2545812284362394,5.312283209722024,1.1422516432016867,69.0420584658535,101.81873949309868,7.058393783314785,1.0,2.0,0.01427,0.16495,0,0,1640,5650,0.303,0.0,0.0
28118,666714.0,3.68979784493379,1.3397987027183569,3.751801841874802,1.7920269094823649,60.45574637455331,96.01025179248421,8.062403191343838,11.0,12.0,0.01091,0.1498,0,0,3020,13880,0.23,0.0,1.0
27149,810186.0,3.9162693441717007,2.5971843576507707,4.248169731890791,3.3473510103120185,55.153213933391655,102.83102901766622,9.052509752115434,26.0,4.0,0.17670999999999998,0.23541,0,0,2620,13120,0.23,0.0,1.0
24489,555408.0,4.45607717073483,2.146133532203195,5.104346707111175,2.4154855038203253,86.39799319047302,137.82402368776957,7.9172647647313585,130.0,2.0,-0.10023,0.27736,0,0,2640,11590,0.28600000000000003,0.0,1.0
18846,333417.0,9.502929101047222,6.35645580554992,5.883011666147491,4.00831283564174,52.38792257113682,156.85511432511268,11.32505694535853,45.0,302.0,-0.41648,0.33634000000000003,0,0,1850,6630,0.281,5.0,8.0
29388,1276233.0,8.389442393408913,8.277596575988332,6.764757129849934,7.111006577158805,87.89946704758573,118.05036460363442,14.08338523221754,241.0,154.0,0.05857,0.18674,0,0,7940,18550,0.213,0.0,3.0
25917,907796.0,12.831722331267311,10.07467913999774,9.06111480147514,8.96087005518071,30.896011753630038,167.3122015270713,12.116227810684578,37.0,144.0,0.08417999999999999,0.25974,0,0,4920,16560,0.265,1.0,4.0
1520,504637.0,3.4990879273792572,3.755972955518023,2.9443420188466054,2.870701191222583,53.15329253475295,147.56845548371402,4.130825001318809,200.0,362.0,-0.5747800000000001,0.39141,0,0,2690,11380,0.262,6.0,10.0
20652,434035.0,4.046748836876216,1.88881455241406,7.503427869472978,3.8690774942395127,82.25837887145005,124.35402857639816,13.233481009768095,96.0,6.0,-0.01647,0.19068,0,0,2590,7970,0.28,0.0,2.0
213,631877.0,5.629287919835383,8.851128071620007,6.409521211075027,11.117476737542736,39.810316359279255,178.36021989499508,8.27231964284945,331.0,174.0,-0.27068000000000003,0.33765,0,0,2330,10080,0.262,6.0,6.0
5734,161799.0,2.801119131873889,3.1867898101738668,2.6726807689932284,3.3164571390523285,59.91511280057437,128.59575828697038,4.9506717097945145,173.0,136.0,-0.09832,0.17465,3662,37,1600,3740,0.321,5.0,8.0
