newhospipred,time,depnum
3.243114840737022,2020-05-14,1.0
3.154068795701379,2020-05-15,1.0
2.1792171878828848,2020-05-16,1.0
0.8148493423307726,2020-05-17,1.0
1.8606320184245508,2020-05-18,1.0
3.2147045171051727,2020-05-19,1.0
2.8207613879042457,2020-05-20,1.0
1.7556186893307635,2020-05-21,1.0
2.192253800177633,2020-05-22,1.0
0.9831553957997752,2020-05-23,1.0
0.8444952588172703,2020-05-24,1.0
1.8566983568972097,2020-05-25,1.0
1.701014693972728,2020-05-26,1.0
1.052001602769633,2020-05-27,1.0
1.181660502818287,2020-05-28,1.0
1.105377037421648,2020-05-29,1.0
1.2829924125198053,2020-05-30,1.0
0.32226995650298407,2020-05-31,1.0
0.36983418547408403,2020-06-01,1.0
0.7325699785394244,2020-06-02,1.0
1.0415186196417368,2020-06-03,1.0
0.9386413629066247,2020-06-04,1.0
0.892573469591983,2020-06-05,1.0
1.0603283523167897,2020-06-06,1.0
0.3111317195811282,2020-06-07,1.0
0.8726654817983344,2020-06-08,1.0
0.8626035616844797,2020-06-09,1.0
0.8903992339600979,2020-06-10,1.0
0.6207865046585216,2020-06-11,1.0
1.1684155623861199,2020-06-12,1.0
1.1873561253222062,2020-06-13,1.0
0.3388579118044698,2020-06-14,1.0
0.6063797982890718,2020-06-15,1.0
0.6063797982890718,2020-06-16,1.0
0.6222470284602365,2020-06-17,1.0
0.638344288379726,2020-06-18,1.0
0.7224121613391136,2020-06-19,1.0
0.9382053702986494,2020-06-20,1.0
0.3368527237772397,2020-06-21,1.0
0.5605359265791315,2020-06-22,1.0
0.619063294792822,2020-06-23,1.0
0.7478118199152489,2020-06-24,1.0
0.5870988047021678,2020-06-25,1.0
0.6844047317957963,2020-06-26,1.0
1.0852443350946885,2020-06-27,1.0
0.2727485741181056,2020-06-28,1.0
0.5568921050989627,2020-06-29,1.0
0.6422975199563558,2020-06-30,1.0
0.6185207631497106,2020-07-01,1.0
0.6134659570932232,2020-07-02,1.0
0.5729816383224052,2020-07-03,1.0
0.5208141942617278,2020-07-04,1.0
0.15111052440054262,2020-07-05,1.0
0.4653226425421108,2020-07-06,1.0
0.4653226425421108,2020-07-07,1.0
0.47008237037614226,2020-07-08,1.0
0.47008237037614226,2020-07-09,1.0
0.5025900887097211,2020-07-10,1.0
0.44277204454762137,2020-07-11,1.0
0.1551613441576235,2020-07-12,1.0
0.4433152727905462,2020-07-13,1.0
0.6202942062149647,2020-07-14,1.0
0.4693734622991918,2020-07-15,1.0
0.47860219905630624,2020-07-16,1.0
0.462105769938903,2020-07-17,1.0
0.5150841624544359,2020-07-18,1.0
0.15587025223457396,2020-07-19,1.0
0.4693734622991918,2020-07-20,1.0
0.5059988082033725,2020-07-21,1.0
0.5889884864963112,2020-07-22,1.0
0.5806301964939703,2020-07-23,1.0
0.5416580080401546,2020-07-24,1.0
0.6660769624970527,2020-07-25,1.0
-0.07909075114431935,2020-07-26,1.0
0.4179545864532386,2020-07-27,1.0
0.5611994606251373,2020-07-28,1.0
0.49341216502527274,2020-07-29,1.0
0.5530291128835308,2020-07-30,1.0
0.7775324105124567,2020-07-31,1.0
0.7194929462927823,2020-08-01,1.0
-0.0632738082965566,2020-08-02,1.0
0.45238468176732927,2020-08-03,1.0
0.5502935195637707,2020-08-04,1.0
0.7765874064120203,2020-08-05,1.0
0.6530289081507293,2020-08-06,1.0
0.7409831056071209,2020-08-07,1.0
0.5875132624991527,2020-08-08,1.0
0.0025086479465272005,2020-08-09,1.0
0.5340951025319625,2020-08-10,1.0
0.8262329683322497,2020-08-11,1.0
0.6141124925870988,2020-08-12,1.0
0.7719525994607527,2020-08-13,1.0
0.7719525994607527,2020-08-14,1.0
0.760904910838283,2020-08-15,1.0
-0.08060913454620108,2020-08-16,1.0
0.6146833423793415,2020-08-17,1.0
0.7737056434310835,2020-08-18,1.0
0.7673365046804498,2020-08-19,1.0
0.758816676000286,2020-08-20,1.0
0.8427652720301676,2020-08-21,1.0
1.0583745663141917,2020-08-22,1.0
0.12173864689191702,2020-08-23,1.0
0.8832731780743585,2020-08-24,1.0
1.1138442110389992,2020-08-25,1.0
1.0740860746146745,2020-08-26,1.0
1.0704098468869587,2020-08-27,1.0
1.2167091783829296,2020-08-28,1.0
1.2833712178684165,2020-08-29,1.0
0.4610646809308915,2020-08-30,1.0
1.399023997363986,2020-08-31,1.0
1.6452839346753394,2020-09-01,1.0
1.2932871258258791,2020-09-02,1.0
1.56800366120077,2020-09-03,1.0
1.9933397587895283,2020-09-04,1.0
1.3198628876834515,2020-09-05,1.0
0.5757104256539386,2020-09-06,1.0
1.67459866081433,2020-09-07,1.0
2.453755438361722,2020-09-08,1.0
2.682065528058936,2020-09-09,1.0
1.7565291252108288,2020-09-10,1.0
1.8529382131080905,2020-09-11,1.0
2.3029407507502655,2020-09-12,1.0
1.020586247914068,2020-09-13,1.0
3.6442457082388833,2020-09-14,1.0
3.2958805216460583,2020-09-15,1.0
4.000901438083294,2020-09-16,1.0
3.664650267525587,2020-09-17,1.0
3.702660170651864,2020-09-18,1.0
3.8179262454110825,2020-09-19,1.0
1.8012173274337695,2020-09-20,1.0
4.814335880732421,2020-09-21,1.0
4.022869269515765,2020-09-22,1.0
4.035690175671573,2020-09-23,1.0
4.3156944228905525,2020-09-24,1.0
4.21873578324609,2020-09-25,1.0
4.7146071153379205,2020-09-26,1.0
1.592341411463163,2020-09-27,1.0
5.018190161453695,2020-09-28,1.0
4.703174831226747,2020-09-29,1.0
4.390513818044509,2020-09-30,1.0
3.971035454327245,2020-10-01,1.0
3.7159182105254875,2020-10-02,1.0
4.490681985560671,2020-10-03,1.0
2.7658340410988984,2020-10-04,1.0
6.09549821105062,2020-10-05,1.0
5.23808534216125,2020-10-06,1.0
5.4810825132314775,2020-10-07,1.0
5.862480586745779,2020-10-08,1.0
7.730733506880803,2020-10-09,1.0
7.082169401431631,2020-10-10,1.0
2.757869288904264,2020-10-11,1.0
6.663879427315278,2020-10-12,1.0
11.706100965270855,2020-10-13,1.0
6.565988545105453,2020-10-14,1.0
8.14623012363507,2020-10-15,1.0
14.254362253251402,2020-10-16,1.0
12.963086765716216,2020-10-17,1.0
5.138391479800086,2020-10-18,1.0
6.698528366608264,2020-10-19,1.0
19.57396006129973,2020-10-20,1.0
18.631788634403808,2020-10-21,1.0
26.201470565574695,2020-10-22,1.0
30.814822141913236,2020-10-23,1.0
26.17523973747596,2020-10-24,1.0
10.278216603502287,2020-10-25,1.0
11.036045861797575,2020-10-26,1.0
31.259370463986752,2020-10-27,1.0
30.041672792172214,2020-10-28,1.0
27.603444255866595,2020-10-29,1.0
30.602151697848548,2020-10-30,1.0
27.711306212035353,2020-10-31,1.0
17.997363405472008,2020-11-01,1.0
18.836883082129294,2020-11-02,1.0
38.92483750317995,2020-11-03,1.0
44.31392961929437,2020-11-04,1.0
35.57896245659836,2020-11-05,1.0
48.961081126583025,2020-11-06,1.0
39.110029896429324,2020-11-07,1.0
20.14289164916594,2020-11-08,1.0
21.17121723038245,2020-11-09,1.0
42.7575649965353,2020-11-10,1.0
41.60954737204667,2020-11-11,1.0
23.317253271659887,2020-11-12,1.0
40.9069505809622,2020-11-13,1.0
31.676216380658992,2020-11-14,1.0
17.80092612787393,2020-11-15,1.0
24.52276092825504,2020-11-16,1.0
39.563313610631816,2020-11-17,1.0
26.97317273259156,2020-11-18,1.0
26.237203139855836,2020-11-19,1.0
28.34475739419469,2020-11-20,1.0
17.648823701466057,2020-11-21,1.0
11.45111291232881,2020-11-22,1.0
19.839171060188075,2020-11-23,1.0
23.463676230177565,2020-11-24,1.0
21.358058152135637,2020-11-25,1.0
21.43616486870545,2020-11-26,1.0
21.545242553573896,2020-11-27,1.0
15.10921177757583,2020-11-28,1.0
7.834451554767742,2020-11-29,1.0
14.64490939130646,2020-11-30,1.0
15.66683157824092,2020-12-01,1.0
15.261669249682987,2020-12-02,1.0
16.93115474928601,2020-12-03,1.0
15.91856312204164,2020-12-04,1.0
12.103707400625145,2020-12-05,1.0
5.552227290107225,2020-12-06,1.0
16.179717337909164,2020-12-07,1.0
17.09926462705864,2020-12-08,1.0
14.327166777874586,2020-12-09,1.0
12.066863586794998,2020-12-10,1.0
13.689725441538435,2020-12-11,1.0
7.432174009151227,2020-12-12,1.0
4.02881148868461,2020-12-13,1.0
14.80740255128993,2020-12-14,1.0
13.933144852500325,2020-12-15,1.0
11.35753582460487,2020-12-16,1.0
11.93166882099667,2020-12-17,1.0
12.120368738098986,2020-12-18,1.0
13.361242698020328,2020-12-19,1.0
3.6783060106630265,2020-12-20,1.0
12.993932437055363,2020-12-21,1.0
12.956287967136682,2020-12-22,1.0
12.14575333367169,2020-12-23,1.0
13.531032616609759,2020-12-24,1.0
3.2507569272942245,2020-12-25,1.0
5.035148798755666,2020-12-26,1.0
1.0219008367995681,2020-12-27,1.0
9.042745216167964,2020-12-28,1.0
10.958746036624158,2020-12-29,1.0
7.865046178227803,2020-12-30,1.0
10.554961951847348,2020-12-31,1.0
2.948790076527773,2021-01-01,1.0
7.056023109017679,2021-01-02,1.0
4.353605671665785,2021-01-03,1.0
12.811930616847363,2021-01-04,1.0
15.942273426156877,2021-01-05,1.0
10.673365180630894,2021-01-06,1.0
12.687732026934569,2021-01-07,1.0
12.091424751124855,2021-01-08,1.0
9.634015695913238,2021-01-09,1.0
2.5523335611330493,2021-01-10,1.0
11.664979297606044,2021-01-11,1.0
13.995474578699797,2021-01-12,1.0
13.233893598276458,2021-01-13,1.0
14.076913309019188,2021-01-14,1.0
13.103257072634879,2021-01-15,1.0
11.266878123553484,2021-01-16,1.0
2.8155294472008157,2021-01-17,1.0
13.858665534456685,2021-01-18,1.0
17.686484478247426,2021-01-19,1.0
13.510662182160708,2021-01-20,1.0
12.921254065304213,2021-01-21,1.0
13.883175245978828,2021-01-22,1.0
8.56792175449458,2021-01-23,1.0
3.93425718700361,2021-01-24,1.0
14.590774325628061,2021-01-25,1.0
16.437207578988218,2021-01-26,1.0
16.92606401779292,2021-01-27,1.0
12.950286548904593,2021-01-28,1.0
13.77135925893782,2021-01-29,1.0
10.605478586840892,2021-01-30,1.0
4.148375098774048,2021-01-31,1.0
15.855476163085235,2021-02-01,1.0
15.768355300333441,2021-02-02,1.0
14.157310312673019,2021-02-03,1.0
15.494451437950516,2021-02-04,1.0
13.742008683673166,2021-02-05,1.0
12.873325684547346,2021-02-06,1.0
2.388938033885444,2021-02-07,1.0
15.40647854796769,2021-02-08,1.0
16.277774217603955,2021-02-09,1.0
14.642295168215504,2021-02-10,1.0
15.505196599887881,2021-02-11,1.0
11.63455507250164,2021-02-12,1.0
6.5593149828737065,2021-02-13,1.0
3.091895012191646,2021-02-14,1.0
11.994331006851382,2021-02-15,1.0
13.253109040740949,2021-02-16,1.0
10.62807973722467,2021-02-17,1.0
10.716121432175532,2021-02-18,1.0
10.866102016715466,2021-02-19,1.0
10.496490814149583,2021-02-20,1.0
2.1783744819760678,2021-02-21,1.0
13.591548328739904,2021-02-22,1.0
14.253852981641609,2021-02-23,1.0
13.127019381672651,2021-02-24,1.0
13.145599852320885,2021-02-25,1.0
12.385135422958548,2021-02-26,1.0
5.200562345781247,2021-02-27,1.0
2.888616152061462,2021-02-28,1.0
14.94880968221974,2021-03-01,1.0
11.813037655844102,2021-03-02,1.0
9.813501857866209,2021-03-03,1.0
11.55862585608683,2021-03-04,1.0
13.42357515784539,2021-03-05,1.0
8.678047797766121,2021-03-06,1.0
2.9030055674791386,2021-03-07,1.0
15.598956690516154,2021-03-08,1.0
13.849906807178012,2021-03-09,1.0
11.675468282140239,2021-03-10,1.0
8.92930308824742,2021-03-11,1.0
9.62460006174787,2021-03-12,1.0
5.068415092341236,2021-03-13,1.0
1.9885396507626396,2021-03-14,1.0
12.581806086701143,2021-03-15,1.0
10.087895929562746,2021-03-16,1.0
10.216271058954318,2021-03-17,1.0
8.345218725113808,2021-03-18,1.0
9.047356727287829,2021-03-19,1.0
5.512903893555097,2021-03-20,1.0
1.8472369494275773,2021-03-21,1.0
13.487991275384699,2021-03-22,1.0
11.21049755288181,2021-03-23,1.0
11.876612488141383,2021-03-24,1.0
8.365740979059346,2021-03-25,1.0
8.868264728117389,2021-03-26,1.0
8.337900487744715,2021-03-27,1.0
1.6427164229811075,2021-03-28,1.0
10.576046653323642,2021-03-29,1.0
17.68116707290193,2021-03-30,1.0
11.189053692361565,2021-03-31,1.0
0.8969795820072458,2020-05-14,3.0
0.6125558379670937,2020-05-15,3.0
0.5974922439592432,2020-05-16,3.0
0.5347256368108139,2020-05-17,3.0
0.3007589212307276,2020-05-18,3.0
1.3341752630648533,2020-05-19,3.0
0.7305820319800786,2020-05-20,3.0
0.7474437199614385,2020-05-21,3.0
0.6416632571007729,2020-05-22,3.0
1.2601617605834952,2020-05-23,3.0
0.6179279897745887,2020-05-24,3.0
0.5697710590248062,2020-05-25,3.0
0.6086444112726137,2020-05-26,3.0
0.4730873386459601,2020-05-27,3.0
0.4209657167766163,2020-05-28,3.0
0.3143918812821526,2020-05-29,3.0
0.4462019316746588,2020-05-30,3.0
0.37146815027959756,2020-05-31,3.0
0.5233376558430507,2020-06-01,3.0
0.4278717103092731,2020-06-02,3.0
0.4570522188433049,2020-06-03,3.0
0.4660054046123753,2020-06-04,3.0
0.47606732472622987,2020-06-05,3.0
0.4894470014735038,2020-06-06,3.0
0.17043820849523025,2020-06-07,3.0
0.4570522188433049,2020-06-08,3.0
0.5053699210936541,2020-06-09,3.0
0.4390091694004323,2020-06-10,3.0
0.4278717103092731,2020-06-11,3.0
0.46333867803911494,2020-06-12,3.0
0.9279092348723386,2020-06-13,3.0
0.1359470393964791,2020-06-14,3.0
0.42255730755351534,2020-06-15,3.0
0.39863163402061313,2020-06-16,3.0
0.49598217992840427,2020-06-17,3.0
0.44672845104341136,2020-06-18,3.0
0.42255730755351534,2020-06-19,3.0
0.42628052271331757,2020-06-20,3.0
0.19361582650340167,2020-06-21,3.0
0.3859029873334982,2020-06-22,3.0
0.35875098106675724,2020-06-23,3.0
0.3859029873334982,2020-06-24,3.0
0.3859029873334982,2020-06-25,3.0
0.4406033391662095,2020-06-26,3.0
0.32573326110969686,2020-06-27,3.0
0.06313083288595622,2020-06-28,3.0
0.30928139926278003,2020-06-29,3.0
0.32553058688995246,2020-06-30,3.0
0.2736095643158752,2020-07-01,3.0
0.33517445730474643,2020-07-02,3.0
0.46026307879390155,2020-07-03,3.0
0.29079528685426753,2020-07-04,3.0
0.06691816341449844,2020-07-05,3.0
0.2636432805875267,2020-07-06,3.0
0.31556430316160405,2020-07-07,3.0
0.31556430316160405,2020-07-08,3.0
0.31556430316160405,2020-07-09,3.0
0.31556430316160405,2020-07-10,3.0
0.28325343473066905,2020-07-11,3.0
0.08652831755764084,2020-07-12,3.0
0.28325343473066905,2020-07-13,3.0
0.22451633470707275,2020-07-14,3.0
0.33517445730474643,2020-07-15,3.0
0.3254227250918544,2020-07-16,3.0
0.35257473135859524,2020-07-17,3.0
0.3104054409974098,2020-07-18,3.0
0.06691816341449844,2020-07-19,3.0
0.2636432805875267,2020-07-20,3.0
0.2636432805875267,2020-07-21,3.0
0.2993151155344315,2020-07-22,3.0
0.314332399628876,2020-07-23,3.0
0.3675016792539226,2020-07-24,3.0
0.27341136631865987,2020-07-25,3.0
0.05418733667132102,2020-07-26,3.0
0.23773953137175474,2020-07-27,3.0
0.2559024693153362,2020-07-28,3.0
0.21373317895415084,2020-07-29,3.0
0.2559024693153362,2020-07-30,3.0
0.234395656178908,2020-07-31,3.0
0.22225300763431477,2020-08-01,3.0
-0.033541429157302766,2020-08-02,3.0
0.22225300763431477,2020-08-03,3.0
0.26442229799550027,2020-08-04,3.0
0.22225300763431477,2020-08-05,3.0
0.22225300763431477,2020-08-06,3.0
0.2408851852208917,2020-08-07,3.0
0.23324734593312685,2020-08-08,3.0
0.01907938127239627,2020-08-09,3.0
0.25981022405616333,2020-08-10,3.0
0.31745760999185096,2020-08-11,3.0
0.30054229915553116,2020-08-12,3.0
0.327694305422272,2020-08-13,3.0
0.3084971119463796,2020-08-14,3.0
0.31108847124121725,2020-08-15,3.0
0.004015787264545539,2020-08-16,3.0
0.2512903953759993,2020-08-17,3.0
0.3416583711450451,2020-08-18,3.0
0.28394181320513096,2020-08-19,3.0
0.3110938194718718,2020-08-20,3.0
0.3773355543226045,2020-08-21,3.0
0.3768019682608797,2020-08-22,3.0
0.007531209102162188,2020-08-23,3.0
0.2417725228439454,2020-08-24,3.0
0.35018354805586366,2020-08-25,3.0
0.3741899004734676,2020-08-26,3.0
0.5830522356507867,2020-08-27,3.0
0.38554976676151825,2020-08-28,3.0
0.4752168597767406,2020-08-29,3.0
0.1818299542262309,2020-08-30,3.0
0.3433804764003329,2020-08-31,3.0
0.41807210023244673,2020-09-01,3.0
0.47562145246802495,2020-09-02,3.0
0.686238994554493,2020-09-03,3.0
0.686238994554493,2020-09-04,3.0
0.4277851491946468,2020-09-05,3.0
0.1388940346856621,2020-09-06,3.0
0.3096610750205289,2020-09-07,3.0
0.8426726051628736,2020-09-08,3.0
0.6562682995371482,2020-09-09,3.0
0.7295526808886587,2020-09-10,3.0
0.9151174274606765,2020-09-11,3.0
0.7706920068037132,2020-09-12,3.0
0.4718628352393152,2020-09-13,3.0
0.858647055886261,2020-09-14,3.0
1.0563257618625708,2020-09-15,3.0
0.8962454320421708,2020-09-16,3.0
0.94252793774594,2020-09-17,3.0
1.7892536870484876,2020-09-18,3.0
1.9888457222348455,2020-09-19,3.0
1.2228074503809498,2020-09-20,3.0
1.8762492468581358,2020-09-21,3.0
1.9215976194383215,2020-09-22,3.0
1.9004492209601007,2020-09-23,3.0
1.8206496169559732,2020-09-24,3.0
1.674848659856507,2020-09-25,3.0
2.3303868253613347,2020-09-26,3.0
1.300343244101012,2020-09-27,3.0
1.7340596768037437,2020-09-28,3.0
1.7487800643356908,2020-09-29,3.0
1.8429290902832427,2020-09-30,3.0
1.8429290902832427,2020-10-01,3.0
1.8429290902832427,2020-10-02,3.0
2.223525513005546,2020-10-03,3.0
1.960284704070155,2020-10-04,3.0
2.3422965921100247,2020-10-05,3.0
2.098134209343752,2020-10-06,3.0
2.098134209343752,2020-10-07,3.0
2.2211958326219876,2020-10-08,3.0
2.320385028123638,2020-10-09,3.0
3.2046205823589213,2020-10-10,3.0
2.2845754461667553,2020-10-11,3.0
2.6617605294825974,2020-10-12,3.0
5.477415860639814,2020-10-13,3.0
5.752483349741533,2020-10-14,3.0
5.578669523748832,2020-10-15,3.0
9.437538028896858,2020-10-16,3.0
9.319700576107698,2020-10-17,3.0
6.7451715157433005,2020-10-18,3.0
4.664490677038304,2020-10-19,3.0
10.987467947653334,2020-10-20,3.0
11.231311353171607,2020-10-21,3.0
11.23405966740544,2020-10-22,3.0
12.106710524655814,2020-10-23,3.0
19.84962277621181,2020-10-24,3.0
11.23735114522365,2020-10-25,3.0
9.203322307245552,2020-10-26,3.0
21.222947684331608,2020-10-27,3.0
20.067927465193115,2020-10-28,3.0
20.492830056437743,2020-10-29,3.0
20.568547523267725,2020-10-30,3.0
20.942420957541703,2020-10-31,3.0
14.86823257569034,2020-11-01,3.0
18.18397756659599,2020-11-02,3.0
24.795493702085466,2020-11-03,3.0
25.43227126743446,2020-11-04,3.0
25.143215484963644,2020-11-05,3.0
22.749610426609852,2020-11-06,3.0
20.954654997686013,2020-11-07,3.0
13.131799585179168,2020-11-08,3.0
19.630771504632094,2020-11-09,3.0
22.86623933948746,2020-11-10,3.0
23.869929185285073,2020-11-11,3.0
18.182597192137703,2020-11-12,3.0
22.999176296655644,2020-11-13,3.0
16.61860690771936,2020-11-14,3.0
12.899399084599944,2020-11-15,3.0
18.648319197679385,2020-11-16,3.0
16.8436731445117,2020-11-17,3.0
18.987568880136838,2020-11-18,3.0
18.163793582939654,2020-11-19,3.0
17.841998328931115,2020-11-20,3.0
11.434416240787128,2020-11-21,3.0
10.953586463954553,2020-11-22,3.0
15.45949919546196,2020-11-23,3.0
13.232766866465521,2020-11-24,3.0
13.853721921482979,2020-11-25,3.0
15.385617811178172,2020-11-26,3.0
14.91720739602347,2020-11-27,3.0
16.573580613466007,2020-11-28,3.0
9.237464646637875,2020-11-29,3.0
10.930961831422785,2020-11-30,3.0
13.379832408706053,2020-12-01,3.0
12.84105733266018,2020-12-02,3.0
13.293104751739056,2020-12-03,3.0
12.482298902864905,2020-12-04,3.0
11.510232355277399,2020-12-05,3.0
6.404702451237153,2020-12-06,3.0
13.434850805172639,2020-12-07,3.0
14.141651498565482,2020-12-08,3.0
12.360590622857151,2020-12-09,3.0
13.385740441884293,2020-12-10,3.0
13.543929674527178,2020-12-11,3.0
7.727197391502462,2020-12-12,3.0
4.629156905432731,2020-12-13,3.0
11.261352378593434,2020-12-14,3.0
17.479499917389543,2020-12-15,3.0
14.524929335431962,2020-12-16,3.0
15.601728993366924,2020-12-17,3.0
14.709629643868178,2020-12-18,3.0
14.936841434669814,2020-12-19,3.0
7.252500319586006,2020-12-20,3.0
13.422280823284977,2020-12-21,3.0
18.893974612084765,2020-12-22,3.0
14.909323948498544,2020-12-23,3.0
14.711383906841258,2020-12-24,3.0
8.141697412934858,2020-12-25,3.0
6.983296166535649,2020-12-26,3.0
9.238289133265999,2020-12-27,3.0
10.44592262576832,2020-12-28,3.0
15.656228053608837,2020-12-29,3.0
14.044283297689072,2020-12-30,3.0
17.991751084523464,2020-12-31,3.0
8.922974880178987,2021-01-01,3.0
6.811763513995585,2021-01-02,3.0
12.41722494178894,2021-01-03,3.0
14.576646636704377,2021-01-04,3.0
17.839883406945102,2021-01-05,3.0
12.699347830659123,2021-01-06,3.0
12.186639252442397,2021-01-07,3.0
12.867587172815357,2021-01-08,3.0
8.994974521182348,2021-01-09,3.0
7.0420527989365285,2021-01-10,3.0
11.671169859413245,2021-01-11,3.0
14.332293772340476,2021-01-12,3.0
12.099954005511444,2021-01-13,3.0
13.612170883513414,2021-01-14,3.0
15.65833941110998,2021-01-15,3.0
10.101114040594595,2021-01-16,3.0
6.867848391085438,2021-01-17,3.0
12.308501529904717,2021-01-18,3.0
13.658648523681407,2021-01-19,3.0
12.458190250008082,2021-01-20,3.0
13.234118681165308,2021-01-21,3.0
11.908164500814133,2021-01-22,3.0
10.525818042169284,2021-01-23,3.0
8.716865369938649,2021-01-24,3.0
11.61102176148957,2021-01-25,3.0
13.074944716613299,2021-01-26,3.0
12.578762363311846,2021-01-27,3.0
12.986324419516615,2021-01-28,3.0
12.1559891826224,2021-01-29,3.0
8.24112849080983,2021-01-30,3.0
7.452620193352427,2021-01-31,3.0
12.529968245913812,2021-02-01,3.0
12.86122958636115,2021-02-02,3.0
12.473224393467747,2021-02-03,3.0
12.224138952742162,2021-02-04,3.0
11.8297970698758,2021-02-05,3.0
11.720580621330416,2021-02-06,3.0
6.626427937462802,2021-02-07,3.0
11.502191057391034,2021-02-08,3.0
12.545603811088549,2021-02-09,3.0
12.266878980232818,2021-02-10,3.0
11.150196037356602,2021-02-11,3.0
9.714571558424936,2021-02-12,3.0
5.550223203182816,2021-02-13,3.0
5.798409686496022,2021-02-14,3.0
9.442274432463948,2021-02-15,3.0
10.85855455963596,2021-02-16,3.0
10.611608187248645,2021-02-17,3.0
10.784932121871075,2021-02-18,3.0
9.876075212704848,2021-02-19,3.0
6.1043301743235245,2021-02-20,3.0
4.0595557679873195,2021-02-21,3.0
8.46829286938089,2021-02-22,3.0
7.690582963275365,2021-02-23,3.0
6.275507610400154,2021-02-24,3.0
5.73664417586499,2021-02-25,3.0
5.878807052670169,2021-02-26,3.0
3.929339404942676,2021-02-27,3.0
2.3385697302865087,2021-02-28,3.0
5.60179915757721,2021-03-01,3.0
5.143951486153707,2021-03-02,3.0
5.601434918419351,2021-03-03,3.0
5.105094628266042,2021-03-04,3.0
4.648470719615725,2021-03-05,3.0
3.234311825060396,2021-03-06,3.0
2.0863843902026353,2021-03-07,3.0
5.771855571516339,2021-03-08,3.0
7.09281642912754,2021-03-09,3.0
6.213012589087728,2021-03-10,3.0
5.088370723074882,2021-03-11,3.0
5.286274986847608,2021-03-12,3.0
3.9767010781271996,2021-03-13,3.0
2.1676870028830177,2021-03-14,3.0
4.655290346794754,2021-03-15,3.0
5.479826443745284,2021-03-16,3.0
4.5338061062197115,2021-03-17,3.0
4.849707476173785,2021-03-18,3.0
5.595164174794661,2021-03-19,3.0
3.599740638924512,2021-03-20,3.0
2.2793445364698077,2021-03-21,3.0
5.134744611963408,2021-03-22,3.0
5.740457416541132,2021-03-23,3.0
5.215456749475874,2021-03-24,3.0
5.716601560338602,2021-03-25,3.0
5.595828519282095,2021-03-26,3.0
3.0141622693594012,2021-03-27,3.0
2.3047907954436235,2021-03-28,3.0
5.554256021726057,2021-03-29,3.0
7.427981514234901,2021-03-30,3.0
5.546492503406616,2021-03-31,3.0
3.5369348902625704,2020-05-14,7.0
2.865286249291489,2020-05-15,7.0
2.239735734954736,2020-05-16,7.0
0.5106003045692592,2020-05-17,7.0
0.6828725007132137,2020-05-18,7.0
1.2480689971443013,2020-05-19,7.0
0.7977875328970607,2020-05-20,7.0
0.43506590468946765,2020-05-21,7.0
0.8294156880023914,2020-05-22,7.0
0.5676579307739763,2020-05-23,7.0
0.6632821440637556,2020-05-24,7.0
0.7936837200128957,2020-05-25,7.0
0.7781219006985833,2020-05-26,7.0
0.7781219006985833,2020-05-27,7.0
0.7781219006985833,2020-05-28,7.0
0.8122734340860193,2020-05-29,7.0
0.9846802865722228,2020-05-30,7.0
0.539064254476973,2020-05-31,7.0
0.5910468998433795,2020-06-01,7.0
0.45923380611157555,2020-06-02,7.0
0.8294787943949581,2020-06-03,7.0
0.40708673661956096,2020-06-04,7.0
0.437109794919957,2020-06-05,7.0
0.3125081199149062,2020-06-06,7.0
0.16262211811540533,2020-06-07,7.0
0.4946042410151586,2020-06-08,7.0
0.484542320901304,2020-06-09,7.0
0.4946042410151586,2020-06-10,7.0
0.47229940279427723,2020-06-11,7.0
0.6508925808599403,2020-06-12,7.0
0.8314609280954972,2020-06-13,7.0
0.08941494640975454,2020-06-14,7.0
0.423415904995381,2020-06-15,7.0
0.5162884827373054,2020-06-16,7.0
0.5979874916730549,2020-06-17,7.0
0.539607869308851,2020-06-18,7.0
0.6152152105875254,2020-06-19,7.0
0.6880220570299613,2020-06-20,7.0
-0.09208024400449694,2020-06-21,7.0
0.04703113489782315,2020-06-22,7.0
0.09084356776457907,2020-06-23,7.0
0.15113514011817308,2020-06-24,7.0
0.15983673121704634,2020-06-25,7.0
0.14611779029670496,2020-06-26,7.0
0.1655307438209651,2020-06-27,7.0
-0.037812001089338104,2020-06-28,7.0
0.16841128653431492,2020-06-29,7.0
0.16563195727568092,2020-06-30,7.0
0.16859304895302418,2020-07-01,7.0
0.18557044700730835,2020-07-02,7.0
