newhospipred,time,depnum,newhospi
2.7743242961051284,2020-05-14,1.0,4.0
2.1025875250378134,2020-05-15,1.0,4.0
1.9970008431463042,2020-05-16,1.0,1.0
0.6026055413627174,2020-05-17,1.0,1.0
1.4869415345459682,2020-05-18,1.0,1.0
2.791982335619343,2020-05-19,1.0,5.0
2.094468020925348,2020-05-20,1.0,2.0
1.384333507772985,2020-05-21,1.0,0.0
1.9957425413996752,2020-05-22,1.0,0.0
1.4074423399835874,2020-05-23,1.0,4.0
0.8972118088120897,2020-05-24,1.0,0.0
2.021084402671245,2020-05-25,1.0,1.0
2.1911838174104243,2020-05-26,1.0,2.0
1.4043205457283692,2020-05-27,1.0,0.0
1.5426344986531888,2020-05-28,1.0,0.0
1.2941827250683475,2020-05-29,1.0,0.0
1.4694354436189772,2020-05-30,1.0,2.0
0.8034175552890575,2020-05-31,1.0,0.0
0.8760704527779699,2020-06-01,1.0,0.0
1.5886439263571985,2020-06-02,1.0,1.0
1.40473224549234,2020-06-03,1.0,2.0
1.2867266159166528,2020-06-04,1.0,4.0
1.1648407340085136,2020-06-05,1.0,0.0
1.0605613725478256,2020-06-06,1.0,0.0
0.6748561606391644,2020-06-07,1.0,0.0
1.0935036641404305,2020-06-08,1.0,3.0
1.225247472020064,2020-06-09,1.0,0.0
1.2908087240632513,2020-06-10,1.0,1.0
1.2653282205683891,2020-06-11,1.0,0.0
1.2877003317966769,2020-06-12,1.0,0.0
1.0908593778920472,2020-06-13,1.0,0.0
0.5529441407820782,2020-06-14,1.0,0.0
1.0570757673633424,2020-06-15,1.0,0.0
1.0831730744384185,2020-06-16,1.0,2.0
1.25566070168091,2020-06-17,1.0,1.0
1.1704108344719306,2020-06-18,1.0,0.0
0.8678844810027051,2020-06-19,1.0,0.0
0.7117944931695623,2020-06-20,1.0,0.0
0.3176801221153994,2020-06-21,1.0,0.0
0.5952266255000495,2020-06-22,1.0,0.0
0.7868772279820875,2020-06-23,1.0,0.0
0.7981139605510634,2020-06-24,1.0,1.0
0.7484971167064687,2020-06-25,1.0,2.0
0.8924041431508807,2020-06-26,1.0,0.0
0.7379320030022699,2020-06-27,1.0,0.0
0.26835955797591954,2020-06-28,1.0,0.0
0.6390164013280976,2020-06-29,1.0,0.0
0.5989084996364855,2020-06-30,1.0,0.0
0.7146110061476665,2020-07-01,1.0,0.0
0.589707769080236,2020-07-02,1.0,0.0
0.4799371774840299,2020-07-03,1.0,1.0
0.5311136740831819,2020-07-04,1.0,0.0
0.11489307722252041,2020-07-05,1.0,0.0
0.4799371774840299,2020-07-06,1.0,1.0
0.5132519591001965,2020-07-07,1.0,0.0
0.557191966058207,2020-07-08,1.0,0.0
0.5494428832757032,2020-07-09,1.0,0.0
0.45349857259794724,2020-07-10,1.0,1.0
0.5029720519405749,2020-07-11,1.0,0.0
0.23529916491340602,2020-07-12,1.0,0.0
0.4674623133908216,2020-07-13,1.0,0.0
0.11382334440041061,2020-07-14,1.0,0.0
0.4742129710976027,2020-07-15,1.0,0.0
0.5436695655215024,2020-07-16,1.0,0.0
0.3966363233838736,2020-07-17,1.0,0.0
0.5307328621543381,2020-07-18,1.0,0.0
0.232506900765514,2020-07-19,1.0,0.0
0.41655778119607684,2020-07-20,1.0,1.0
0.5526772631842711,2020-07-21,1.0,1.0
0.6849784186745136,2020-07-22,1.0,1.0
0.6059690773547092,2020-07-23,1.0,0.0
0.5711628346202066,2020-07-24,1.0,1.0
0.6015563349066059,2020-07-25,1.0,0.0
0.14665666065565025,2020-07-26,1.0,0.0
0.5148998300240968,2020-07-27,1.0,0.0
0.5618454438702556,2020-07-28,1.0,0.0
0.5765682378059842,2020-07-29,1.0,0.0
0.5136681405927441,2020-07-30,1.0,0.0
0.44459105934650706,2020-07-31,1.0,0.0
0.4852506351696789,2020-08-01,1.0,0.0
0.1346190189869978,2020-08-02,1.0,0.0
0.39851544293463065,2020-08-03,1.0,0.0
0.7228963078557407,2020-08-04,1.0,0.0
0.6978489007416144,2020-08-05,1.0,0.0
0.7045898162707875,2020-08-06,1.0,0.0
