date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,1,662412.0,14.672125145966024,6.201807876726698,68.2273839381416,15.635237311313501,200.45134856316082,0.493769259070112,9.964703898880787,4.208574110643862,67.27857593123976,175.53324015299992,11.766525924332925,0.2803479196881132,8.829483277348155,4.462825290643638,71.41324486293792,10.34939490834688,169.88092387206035,0.5862341430852017,16.298300455687162,15.635237311313501,93.7865060112274,7.621550407116837,200.45134856316082,2.8312492122027724,196.0,13.0,868.0,-0.13810999999999998,0.2206,70139.0,32897.0,2330,10080,0.262,54821.0,10.7,2.3,17.74,2278,52
2021-04-21,2,525739.0,28.79295774890374,9.037990234745099,45.678322583061906,31.745905603398146,215.9801210631961,0.8232229357434413,17.183228593076127,11.148681286476128,48.2816131493149,192.052723668052,20.764031579604165,1.0927905786094434,12.04759019715133,8.332776130055732,55.61312593983798,15.027679264610233,184.80658502185653,0.7353411474389031,28.79295774890374,31.745905603398146,74.65873468043317,16.011216105531076,215.9801210631961,1.8404292392790849,326.0,11.0,854.0,-0.11777,0.21113,61645.0,36412.0,2260,10260,0.305,16197.0,18.9,7.5,17.95,2566,110
2021-04-21,3,331947.0,11.494028199445713,2.6200402900705724,79.06806424202128,12.408253902093772,173.0300602055687,0.1895994574227516,10.537602447337274,2.4471202600678224,72.26936952815765,165.6185424328823,11.711515655025037,0.3476611320375468,7.969167693764813,3.1683693240663824,69.10784459319149,9.754291239624168,163.09050433752466,0.30211240281725604,16.961251074528576,18.127073317856862,88.96594002568042,6.289941698188684,193.0114834512792,0.6341902459658196,97.0,7.0,296.0,-0.13810999999999998,0.2206,55100.0,33993.0,2090,8140,0.262,10572.0,15.5,6.1,17.22,814,26
2021-04-21,4,165767.0,12.387739472453141,2.85519014791654,81.82726682547374,12.35889354062221,178.72851108061374,1.0574766715332855,7.020180688199136,1.5110488768995332,80.79240864801486,152.71266824521723,7.302200629643871,0.22892147127639606,6.131249799484119,1.5515191818977658,74.23560394423487,6.85615259890897,141.39958393649866,0.22799866142579786,12.387739472453141,12.35889354062221,86.28602989370434,2.868764649602687,178.72851108061374,1.1733339975136776,148.0,5.0,190.0,-0.18392,0.23285,26543.0,13879.0,1600,3740,0.321,8186.0,16.4,5.0,16.48,506,0
2021-04-21,5,140074.0,8.335841946803582,0.7852065445138188,74.80363804652373,9.328851619593243,142.9283710030012,0.0650719627282838,7.131689716937477,0.8161220357828831,85.97336179950169,136.32160999799515,7.753683829693853,0.2675748601774746,5.631510575521802,0.6948950697993247,83.54087709697541,6.477355006808763,127.62134109742958,0.22886501534367987,13.949920188932149,22.07956436626932,94.87292341872576,1.4179067517698924,150.35342971006892,1.012602506186289,120.0,3.0,165.0,-0.18392,0.23285,22573.0,11870.0,1390,3410,0.321,4974.0,14.3,3.6,16.43,372,2
2021-04-21,6,1089447.0,8.103419552039776,4.1818356258801925,73.31545006874319,9.854230629939718,157.99914646948932,0.2570458993092639,6.622255616680595,2.3927692313133617,75.99804298878439,152.45642835337588,7.202845463706025,0.097039895403766,6.782879333108067,3.044016637614769,71.78263030481543,7.701044763296066,145.7212120646746,0.1587621444010145,11.040479785411216,12.087045695285914,85.19308898121272,6.392418560173782,170.73285995125818,0.4011175978216501,575.0,15.0,880.0,-0.18392,0.23285,170832.0,99394.0,7350,24570,0.321,112469.0,15.7,4.2,16.82,2326,102
2021-04-21,7,327878.0,6.1559171518824565,1.70183217008772,67.83693261008122,6.539091166929669,161.72678580711187,0.17562618927184395,8.18115040399544,2.202445258940116,79.37374841902046,156.38281750287456,9.485792760307746,0.32285123990816045,7.006247679827818,2.2744271250386214,80.42339179517397,8.358426801511884,152.10938484958143,0.3449935866129284,12.025731562484598,12.609436029205165,93.76682685175066,4.4439017284746125,177.45993687718135,0.9510472706861808,109.0,4.0,348.0,-0.13810999999999998,0.2206,42603.0,22163.0,2080,7840,0.262,10958.0,14.4,3.9,16.95,1036,22
2021-04-21,8,265213.0,20.011015067020914,5.77815896960192,57.7491214981831,21.397017090752808,202.57185322969104,0.5019155133181753,16.45987323554632,11.035091784353478,51.14764968051218,184.0572355629324,19.512441728058636,1.1577168345842748,11.312689552754444,6.954763854634722,60.681204446010454,13.801997255375205,175.2617772094654,0.6236418821363865,24.010494884248747,28.970343227963518,76.57523160195731,21.504387397476783,208.04343705423005,2.675219825568917,81.0,17.0,372.0,-0.10248,0.20455,36052.0,20282.0,1940,6220,0.301,10826.0,19.4,8.1,18.25,678,12
2021-04-21,9,153122.0,6.236162402668661,1.4140818022410988,71.23931989633502,6.625877752074495,137.89744307749328,0.07519422528779401,7.390435172194136,1.2961406173691832,77.2877014176663,138.90946591382158,8.614783633381181,0.16710546208591567,6.757924502361696,1.1644084117271094,76.24387030354731,8.820676197895542,134.73648223885758,0.16011803300123725,12.943541210111912,21.801821805807123,83.9824142224524,1.892277327679201,148.09284957274025,0.34628273028840284,39.0,6.0,136.0,-0.16793,0.22954,28948.0,14214.0,1030,3340,0.303,7588.0,18.5,7.4,17.04,444,0
2021-04-21,10,310222.0,20.816315472238525,5.512820653814644,49.91426136275153,22.44643676556301,220.5002915529472,0.5250055558086407,13.418680022956996,5.893303294961387,55.73518890158359,179.38550526349894,16.06208529728022,0.5353598725506313,10.100648366214903,5.074352266014231,59.161716846835034,12.72585939602767,172.4386168710499,0.4253186089858017,25.39240285702752,34.58783630861372,77.89835083262012,8.74041309337531,220.5002915529472,1.3868708233642728,148.0,11.0,382.0,-0.10248,0.20455,45827.0,26011.0,1160,5570,0.301,16220.0,16.2,6.6,17.02,1392,46
