date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,1,662412.0,9.564775701166027,4.524824685264405,67.84719399626272,10.552357861033268,189.2161176553804,0.5385586694258336,8.783985799541734,4.4638160948328025,71.74592329399182,10.311513064168373,170.76998653270297,0.5960608717308027,9.937142862229678,4.289401383180676,66.82305703907146,11.441690945941003,178.78581031184822,0.3145702751339427,16.298300455687162,7.621550407116837,93.7865060112274,15.635237311313501,200.45134856316082,2.8312492122027724,196.0,13.0,868.0,-0.13810999999999998,0.2206,70139.0,32897.0,2330,10080,0.262,54821.0,10.7,2.3,17.74,2278,52
2021-04-21,2,525739.0,13.375144011583426,5.798108558456714,71.09673695527054,16.209972216446292,175.36218350459168,0.4222111767341392,12.189610936295791,8.311534193889909,55.63495874051917,15.103442955868209,184.8588756890094,0.7212198133077121,17.13037726393299,9.689665922608361,51.92604240404507,20.18019135904452,189.9973996198713,0.8901879982458798,28.79295774890374,16.011216105531076,74.65873468043317,31.745905603398146,215.9801210631961,1.8404292392790849,326.0,11.0,854.0,-0.11777,0.21113,61645.0,36412.0,2260,10260,0.305,16197.0,18.9,7.5,17.95,2566,110
2021-04-21,3,331947.0,11.502197194030831,4.170882258555388,61.927683849701005,12.588356717013776,188.27740896768964,0.2446932017347819,8.113132129350857,3.175278986244121,69.05454927725076,9.863018227718852,164.2849696871237,0.30225791607480207,11.063511175248996,2.727714158849851,70.30580516064744,12.213147681258077,169.93888805247926,0.31842728805994686,16.961251074528576,6.289941698188684,88.96594002568042,18.127073317856862,193.0114834512792,0.6341902459658196,97.0,7.0,296.0,-0.13810999999999998,0.2206,55100.0,33993.0,2090,8140,0.262,10572.0,15.5,6.1,17.22,814,26
2021-04-21,4,165767.0,5.976214734269829,1.4675045186781417,72.20094088190092,7.369434884950595,146.3364659162865,0.11447940980617065,6.115531422409384,1.5386401474891898,74.27699293177086,6.875317615515362,141.72458246683723,0.2221745429875421,7.060686296965778,1.5018219712954772,80.00993405072973,7.442151657722496,152.81341870982416,0.23106160433858733,12.387739472453141,2.868764649602687,86.28602989370434,12.35889354062221,178.72851108061374,1.1733339975136776,148.0,5.0,190.0,-0.18392,0.23285,26543.0,13879.0,1600,3740,0.321,8186.0,16.4,5.0,16.48,506,0
2021-04-21,5,140074.0,8.148435060427014,0.6397714152503644,80.78425916210833,8.490333137173621,153.3885747336305,0.1004714617281708,5.785252470974541,0.694993835372941,83.57487398579832,6.6349526055072605,128.63798107117012,0.2298347804268724,7.331947655730235,0.7808765794786326,84.8203196969462,8.02603310772439,138.81113641995236,0.26543706243977877,13.949920188932149,1.4179067517698924,94.87292341872576,22.07956436626932,153.3885747336305,1.012602506186289,120.0,3.0,165.0,-0.18392,0.23285,22573.0,11870.0,1390,3410,0.321,4974.0,14.3,3.6,16.43,372,2
2021-04-21,6,1089447.0,5.451189215030235,3.2214416813201003,73.69702893246809,6.011038988889654,140.49360625528985,0.1471301318141162,6.602579637289326,3.037516495003576,71.7730298525608,7.517504309803868,145.27337643174613,0.1553775917956551,6.883916144422662,2.4397832571181133,76.63835840104218,7.509259575993127,151.35652180617902,0.1079260997170552,10.931913601698339,6.392418560173782,85.19308898121272,12.087045695285914,170.73285995125818,0.4011175978216501,575.0,15.0,880.0,-0.18392,0.23285,170832.0,99394.0,7350,24570,0.321,112469.0,15.7,4.2,16.82,2326,102
2021-04-21,7,327878.0,7.647018717538319,2.0683286923041244,85.84203285575445,9.550352538279816,165.21458229898502,0.5045731370717206,7.066295985217449,2.263940380524509,81.03179371391107,8.473540885432262,152.9001672827942,0.359690145151877,8.185087626035338,2.1889492723560737,80.19610098495457,9.468228080164609,157.9769278294531,0.3322881999541704,12.025731562484598,4.4439017284746125,93.76682685175066,12.609436029205165,177.45993687718135,0.9510472706861808,109.0,4.0,348.0,-0.13810999999999998,0.2206,42603.0,22163.0,2080,7840,0.262,10958.0,14.4,3.9,16.95,1036,22
2021-04-21,8,265213.0,13.29777271417318,6.2678908090041245,70.5109365542838,17.104331335452233,179.15986563389708,0.5020948061299751,11.42692342731757,6.955094095657526,60.77600931347413,13.890936475846187,175.38997654252861,0.6189576083294646,15.686012736092028,10.171557928277936,53.800993792986205,19.01107949588199,183.13309795215562,1.1009483659117627,24.010494884248747,21.504387397476783,76.57523160195731,28.970343227963518,208.04343705423005,2.675219825568917,81.0,17.0,372.0,-0.10248,0.20455,36052.0,20282.0,1940,6220,0.301,10826.0,19.4,8.1,18.25,678,12
2021-04-21,9,153122.0,4.004859183016073,1.1951745315639781,64.80330702009658,4.562921815481651,132.99359277009987,0.04571358793294336,6.648073224641371,1.1593152460579264,76.1063818716958,8.705694420293717,134.31803034432136,0.15888131434738528,6.921484012297628,1.196554503638437,76.19428129154551,8.027086338621297,138.05975410023592,0.14111895827141346,12.943541210111912,1.892277327679201,83.9824142224524,21.801821805807123,148.09284957274025,0.34628273028840284,39.0,6.0,136.0,-0.16793,0.22954,28948.0,14214.0,1030,3340,0.303,7588.0,18.5,7.4,17.04,444,0
2021-04-21,10,310222.0,21.454652249616057,4.0229264210348585,69.53008100490831,22.92144988261046,224.04188330763085,0.4048515960383801,10.46460890525652,5.015175066123389,59.47617205017282,12.926574341065214,174.20668763265382,0.41503869166061835,14.68746600658246,5.732662377665933,57.17734680134436,17.229426644531333,187.00299246042286,0.48744307320760794,25.39240285702752,8.74041309337531,77.89835083262012,34.58783630861372,224.04188330763085,1.3868708233642728,148.0,11.0,382.0,-0.10248,0.20455,45827.0,26011.0,1160,5570,0.301,16220.0,16.2,6.6,17.02,1392,46
