date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,1,662412.0,18.530056528064968,4.661897693326575,74.33135133565506,19.80064832515962,200.01341322117432,0.3511541803424577,8.913996401458666,4.372386691486217,72.37555957690041,10.45019593001428,169.71602534233972,0.5826621556199894,10.44596496595224,4.016950337234598,68.34592470992148,11.700860518134991,176.15274540637145,0.24676042106793586,18.530056528064968,7.621550407116837,93.7865060112274,19.80064832515962,200.45134856316082,2.8312492122027724,196.0,13.0,868.0,-0.13810999999999998,0.2206,70139.0,32897.0,2330,10080,0.262,54821.0,10.7,2.3,17.74,2278,52
2021-04-21,2,525739.0,8.270328906959428,5.398123554806209,66.67407460765996,11.871131023516169,166.92798095923143,0.5007852254404259,11.58763350541814,7.947867617047495,56.4569439596327,14.555480615765136,181.94117895540035,0.7114064482160555,15.13650659066421,8.298433071430322,54.892733833272686,18.18191559665241,178.64352738852966,0.7430781381177655,28.79295774890374,16.011216105531076,79.34991545242207,31.745905603398146,215.9801210631961,1.8404292392790849,326.0,11.0,854.0,-0.11777,0.21113,61645.0,36412.0,2260,10260,0.305,16197.0,18.9,7.5,17.95,2566,110
2021-04-21,3,331947.0,15.108001397251995,2.3101757063599786,78.03479848431897,15.806345130267394,177.3060578428392,0.2935211272499416,8.106637327023595,3.090870180822671,69.80699475134455,9.789964513370276,162.89853789582492,0.30195899206752025,10.897936266670785,2.3915978760823395,72.93257633447281,11.91999921989495,165.14911956575892,0.2750873414393974,16.961251074528576,6.289941698188684,88.96594002568042,18.127073317856862,193.0114834512792,0.6341902459658196,97.0,7.0,296.0,-0.13810999999999998,0.2206,55100.0,33993.0,2090,8140,0.262,10572.0,15.5,6.1,17.22,814,26
2021-04-21,4,165767.0,8.488256868713524,1.4814046950749695,70.85231136047379,9.932644942247196,145.39174262179498,0.0975787123035207,6.103093669964913,1.5309662130951143,74.76760271394718,6.85266886225616,141.34928472401575,0.2178573179535281,7.200033505347237,1.4919311124938697,79.39535109641088,7.625808283231807,148.30293392249337,0.22816547817127097,12.387739472453141,2.868764649602687,86.28602989370434,12.35889354062221,178.72851108061374,1.1733339975136776,148.0,5.0,190.0,-0.18392,0.23285,26543.0,13879.0,1600,3740,0.321,8186.0,16.4,5.0,16.48,506,0
2021-04-21,5,140074.0,8.405923390387526,0.4912971510031366,91.75986224915545,9.168895160940867,136.77283252790355,0.11869433699257065,5.718376265203648,0.7009446520978911,83.93005252531334,6.576445101796487,128.17458896324837,0.2228225186636603,6.998210233376915,0.8127651332426662,85.92708526870202,7.692482605447653,136.3519994666984,0.24554548343953356,13.949920188932149,1.4550352785144869,94.87292341872576,22.07956436626932,150.35342971006892,1.012602506186289,120.0,3.0,165.0,-0.18392,0.23285,22573.0,11870.0,1390,3410,0.321,4974.0,14.3,3.6,16.43,372,2
2021-04-21,6,1089447.0,5.988994393073423,2.1259436833622156,73.98304611328878,6.907968947562883,139.93205650858712,0.084878680991991,6.477481148100787,2.9440516466232434,72.2062093129873,7.392797463019075,144.7928559360346,0.148728318595639,6.782070898048308,2.1749159126595075,76.78481297613034,7.498902519818803,145.95717589522582,0.10294365447749536,10.931913601698339,6.392418560173782,85.19308898121272,12.087045695285914,170.73285995125818,0.4011175978216501,575.0,15.0,880.0,-0.18392,0.23285,170832.0,99394.0,7350,24570,0.321,112469.0,15.7,4.2,16.82,2326,102
2021-04-21,7,327878.0,15.989326463744506,2.0595924201589804,86.88665787395382,17.347346369588873,178.7670199028336,0.6172974713802007,7.223644859430247,2.2494789417056804,81.06737703163556,8.574244910913828,152.5535219500416,0.3619912107240495,8.645547407850248,2.0302501501925496,79.65367185606085,9.707691682171156,157.3479682614311,0.2688573419970811,15.989326463744506,4.4439017284746125,93.76682685175066,17.347346369588873,178.7670199028336,0.9510472706861808,109.0,4.0,348.0,-0.13810999999999998,0.2206,42603.0,22163.0,2080,7840,0.262,10958.0,14.4,3.9,16.95,1036,22
2021-04-21,8,265213.0,8.701693234786156,6.823693090299088,60.68087843927562,10.918543736287189,163.13464971953908,1.1777779887619184,10.775371385400202,6.686525268349158,61.32622093664036,13.252676430343302,172.9543674285982,0.6224888045880832,13.801951411385804,8.618591755903074,55.66800534859908,16.5025343915214,175.3925859895252,0.8234044652526867,24.010494884248747,21.504387397476783,79.34991545242207,28.970343227963518,208.04343705423005,2.675219825568917,81.0,17.0,372.0,-0.10248,0.20455,36052.0,20282.0,1940,6220,0.301,10826.0,19.4,8.1,18.25,678,12
2021-04-21,9,153122.0,3.3754717486842925,0.9926648223375012,66.14209462828843,4.502459836319448,129.8326656038337,0.0538282902383741,6.482359943087022,1.1693705626384296,76.32820842297298,8.529205135607263,133.98794546271367,0.1536834642331983,6.2365066512342295,1.1624830655987852,76.55705313589199,7.231584760381556,136.4804601360248,0.10779090814671984,12.943541210111912,1.892277327679201,83.9824142224524,21.801821805807123,148.09284957274025,0.34628273028840284,39.0,6.0,136.0,-0.16793,0.22954000000000002,28948.0,14214.0,1030,3340,0.303,7588.0,18.5,7.4,17.04,444,0
2021-04-21,10,310222.0,8.211731560612366,5.5071383488769605,60.00905711340444,12.386714384350546,168.71640226206117,1.0338810262672524,9.738829236848257,4.828040682671171,60.24460276259144,12.206923467957424,170.72083599265338,0.42310367061058163,12.053411325949412,5.43156264595733,57.93579582913456,14.631722268005248,174.15911055227875,0.5133575601712378,25.39240285702752,7.534257413445689,79.34991545242207,34.58783630861372,220.5002915529472,1.3868708233642728,148.0,11.0,382.0,-0.10248,0.20455,45827.0,26011.0,1160,5570,0.301,16220.0,16.2,6.6,17.02,1392,46
2021-04-21,11,377716.0,3.931173047830143,0.9218380112334724,91.59582351512077,4.950406042717242,142.34309014445063,0.13764325362990348,6.439031392223768,2.263988825976679,78.42254494535246,8.66794645474526,149.49141973567424,0.2653477846738828,6.346983928887105,1.9940709041089124,78.06357284284793,7.80776184006311,149.75939733727236,0.19986588289321716,11.952553800458832,5.555558985126659,91.59582351512077,15.765618408541489,168.0919479200475,0.6472022593029827,141.0,3.0,454.0,-0.16793,0.22954000000000002,42488.0,23983.0,2010,7440,0.303,21431.0,21.1,8.8,15.63,1002,64
