date,numero,idx,pm25,no2,o3,pm10,co,so2,pm257davg,no27davg,o37davg,co7davg,pm107davg,so27davg,pm251Mavg,no21Mavg,o31Mavg,pm101Mavg,co1Mavg,so21Mavg,1MMaxpm25,1MMaxpm10,1MMaxo3,1MMaxno2,1MMaxco,1MMaxso2,hospi,newhospi,CovidPosTest,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,minority,pauvrete,rsa,ouvriers,Nb_susp_501Y_V1,Nb_susp_501Y_V2_3
2021-04-21,1,662412.0,18.530056528064968,4.661897693326575,74.33135133565506,19.80064832515962,200.01341322117432,0.3511541803424577,8.647792340133364,4.223740314662389,72.88834253525803,10.157863447576718,168.10633688798256,0.5724214626587583,10.212267086640285,3.5872277620749813,69.22877531820204,11.339045554990102,172.60055849571725,0.2326019795762512,18.530056528064968,7.621550407116837,93.7865060112274,19.80064832515962,200.45134856316082,2.8312492122027724,196.0,13.0,868.0,-0.13810999999999998,0.2206,70139.0,32897.0,2330,10080,0.262,54821.0,10.7,2.3,17.74,2278,52
2021-04-21,2,525739.0,8.270328906959428,5.398123554806209,66.67407460765996,11.871131023516169,166.92798095923143,0.5007852254404259,11.183528469175904,7.703989272096069,57.38504476592955,14.068936243904025,180.0064583582908,0.7049136284314942,13.87965810621616,6.823300023007181,57.77722069611069,16.634568612634006,172.10153567624693,0.6105616776723762,28.79295774890374,16.011216105531076,79.34991545242207,31.745905603398146,215.9801210631961,1.8404292392790849,326.0,11.0,854.0,-0.11777,0.21113,61645.0,36412.0,2260,10260,0.305,16197.0,18.9,7.5,17.95,2566,110
2021-04-21,3,331947.0,15.108001397251995,2.3101757063599786,78.03479848431897,15.806345130267394,177.3060578428392,0.2935211272499416,7.853650570495087,2.9373782943873024,70.26071744027269,9.529498426994405,161.11751593179704,0.29388973350063113,10.757532460342288,2.2797663339286705,73.896431460829,11.669035947897665,161.733417388339,0.25587334203882817,16.961251074528576,5.916415938049532,88.96594002568042,18.127073317856862,193.0114834512792,0.6341902459658196,97.0,7.0,296.0,-0.13810999999999998,0.2206,55100.0,33993.0,2090,8140,0.262,10572.0,15.5,6.1,17.22,814,26
2021-04-21,4,165767.0,8.488256868713524,1.4814046950749695,70.85231136047379,9.932644942247196,145.39174262179498,0.0975787123035207,6.014911893152428,1.50941022113991,75.12781990885443,6.752903515862957,140.81506948243225,0.21329165697529895,7.146454423065783,1.5232842996441085,78.32954010710606,7.592503636205587,146.795578429166,0.23646269005706427,12.387739472453141,2.868764649602687,86.28602989370434,12.35889354062221,178.72851108061374,1.1733339975136776,148.0,5.0,190.0,-0.18392,0.23285,26543.0,13879.0,1600,3740,0.321,8186.0,16.4,5.0,16.48,506,0
2021-04-21,5,140074.0,8.405923390387526,0.4912971510031366,91.75986224915545,9.168895160940867,136.77283252790355,0.11869433699257065,5.623139332909957,0.733621816394334,83.62796030505086,6.475101138289633,128.3236422245685,0.2137626335552819,6.951179044296836,0.9344092763946253,83.40368536431353,7.646998680731083,136.5193065653884,0.25014798175795605,13.949920188932149,1.5316932186922712,94.87292341872576,22.07956436626932,150.35342971006892,1.012602506186289,120.0,3.0,165.0,-0.18392,0.23285,22573.0,11870.0,1390,3410,0.321,4974.0,14.3,3.6,16.43,372,2
2021-04-21,6,1089447.0,5.988994393073423,2.1259436833622156,73.98304611328878,6.907968947562883,139.93205650858712,0.084878680991991,6.311582885421367,2.848275096645342,72.63989455939608,7.202849639987089,144.34865248475515,0.14603517550807413,6.493658199206755,2.114787003027744,75.84423379373382,7.201811215549851,143.63655321801863,0.11517238754023665,10.931913601698339,6.392418560173782,85.19308898121272,12.087045695285914,170.73285995125818,0.4011175978216501,575.0,15.0,880.0,-0.18392,0.23285,170832.0,99394.0,7350,24570,0.321,112469.0,15.7,4.2,16.82,2326,102
2021-04-21,7,327878.0,15.989326463744506,2.0595924201589804,86.88665787395382,17.347346369588873,178.7670199028336,0.6172974713802007,6.985906936941991,2.1555367317127017,81.23619853413878,8.327035205916575,151.25633762147558,0.35249149433082905,8.59279759290074,1.922916823746791,78.65924543990862,9.575506243200516,155.88426503974566,0.25339053583197796,15.989326463744506,4.236302718135812,93.76682685175066,17.347346369588873,178.7670199028336,0.9510472706861808,109.0,4.0,348.0,-0.13810999999999998,0.2206,42603.0,22163.0,2080,7840,0.262,10958.0,14.4,3.9,16.95,1036,22
2021-04-21,8,265213.0,8.701693234786156,6.823693090299088,60.68087843927562,10.918543736287189,163.13464971953908,1.1777779887619184,10.394268601222382,6.575648049670536,61.68482269492839,12.797797602804522,171.67002425686883,0.6150535181152613,12.931521155909033,7.68040771090683,58.238718624478906,15.491847811886535,169.69071778827237,0.7365761372890264,24.010494884248747,21.504387397476783,79.34991545242207,28.970343227963518,208.04343705423005,2.675219825568917,81.0,17.0,372.0,-0.10248,0.20455,36052.0,20282.0,1940,6220,0.301,10826.0,19.4,8.1,18.25,678,12
2021-04-21,9,153122.0,3.3754717486842925,0.9926648223375012,66.14209462828843,4.502459836319448,129.8326656038337,0.0538282902383741,6.443005102783827,1.1860404028066194,76.1783059655662,8.43517789600304,134.05744304831205,0.1493138310278927,6.168288424356048,1.1529243684540733,75.94381101132286,7.128901687083906,136.39420696394237,0.09163357926254781,12.943541210111912,1.892277327679201,83.9824142224524,21.801821805807123,148.09284957274025,0.34628273028840284,39.0,6.0,136.0,-0.16793,0.22954000000000002,28948.0,14214.0,1030,3340,0.303,7588.0,18.5,7.4,17.04,444,0
2021-04-21,10,310222.0,8.211731560612366,5.5071383488769605,60.00905711340444,12.386714384350546,168.71640226206117,1.0338810262672524,9.44543267682077,4.695337976443869,60.855762603036666,11.800960773210454,169.09560967135243,0.41737241130986413,11.316122732366141,4.57405347527827,61.429000544237475,13.739881574720416,168.96939723208672,0.4436347511959813,25.39240285702752,7.534257413445689,79.34991545242207,34.58783630861372,220.5002915529472,1.3868708233642728,148.0,11.0,382.0,-0.10248,0.20455,45827.0,26011.0,1160,5570,0.301,16220.0,16.2,6.6,17.02,1392,46
