;feature_importance
newhospi;0.603500043551656
hospi;0.12269133285421624
CovidPosTest;0.11471055286762635
all_day_ratio_single_tile_users;0.034834113854295475
co7davg;0.013899988166326786
all_day_bing_tiles_visited_relative_change;0.013185202652066874
1MMaxco;0.007731068018197588
minority;0.004783602274392858
o31Mavg;0.0042428091997079274
co1Mavg;0.004173599751766244
o37davg;0.004160206047649864
co;0.004057365881418352
idx;0.0035374741056486097
o3;0.0032496200073406727
so2;0.0028739374069172386
pm10;0.002859080949897733
1MMaxo3;0.0028346241534733183
pm101Mavg;0.0028157664400099342
pm257davg;0.002777076515922418
pm107davg;0.0027522812858149313
pm251Mavg;0.0027385608853727687
Nb_susp_501Y_V1;0.002688156811683299
pm25;0.0026170888420525384
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.0025782114850047906
so21Mavg;0.0025111541939000373
ouvriers;0.002438705192314632
no21Mavg;0.002399905662490674
no2;0.002398038618427937
Insuffisance respiratoire chronique grave (ALD14);0.0023675837460293892
no27davg;0.0022779573778086318
so27davg;0.0022577403393685314
vac2nb;0.0022223130551594335
rsa;0.001996821338005121
1MMaxno2;0.0017445598530824561
1MMaxpm25;0.0017266042444845856
1MMaxpm10;0.0017151594129896357
1MMaxso2;0.001670794536952988
Nb_susp_501Y_V2_3;0.0016533622664151796
pauvrete;0.0016354497878426745
vac1nb;0.0015125327937226488
Smokers;0.0011795535725466681
