;feature_importance
newhospi;0.6035708819042703
hospi;0.12835103946931894
CovidPosTest;0.10956418254760678
all_day_ratio_single_tile_users;0.035623691638390596
co7davg;0.013117181909213094
all_day_bing_tiles_visited_relative_change;0.012739566953756751
1MMaxco;0.00751718963686643
o31Mavg;0.004286100847719247
co1Mavg;0.004180266444186321
idx;0.003886469688506044
minority;0.0036703111773743
o37davg;0.0036438564774243765
co;0.0036188703155743173
o3;0.0036058311662567027
1MMaxo3;0.0033645032374302816
Nb_susp_501Y_V1;0.0032657431505076643
pm10;0.0031173281544366314
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.0030188904003909784
so2;0.0028990352615376113
pm257davg;0.002811958504029653
so21Mavg;0.002802276601156003
pm25;0.0026974705251517996
pm107davg;0.0025854052892667137
pm101Mavg;0.002524152538448981
ouvriers;0.0024930961889580916
no2;0.002415074961455197
so27davg;0.0023203264903372046
vac2nb;0.0022911239091714794
Insuffisance respiratoire chronique grave (ALD14);0.002172972434966423
no27davg;0.002170436014864673
pm251Mavg;0.0020663442473649483
no21Mavg;0.002062306631570117
1MMaxpm25;0.0020226705520880444
1MMaxpm10;0.00194498737919948
1MMaxno2;0.001874572465958935
rsa;0.0018693760399911726
1MMaxso2;0.0018693394680361702
pauvrete;0.0017941067040095251
vac1nb;0.0014491208091539538
Smokers;0.0013677307075878173
Nb_susp_501Y_V2_3;0.0013542111564661954
