;feature_importance
1MMaxco;0.24168269679204088
minority;0.19356530661215704
co1Mavg;0.09568361554770917
o31Mavg;0.05176429466410713
Nb_susp_501Y_V1;0.04005702410486899
all_day_ratio_single_tile_users;0.03233570183034023
Insuffisance respiratoire chronique grave (ALD14);0.029834899745254422
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.029666351495841202
co7davg;0.027824420092774256
all_day_bing_tiles_visited_relative_change;0.02615821732575584
1MMaxso2;0.01289017178569603
no21Mavg;0.01242882706374717
1MMaxo3;0.012332469353803242
idx;0.01191763954177104
vac1nb;0.01085571883458293
pm252013;0.010754328315445018
Smokers;0.009379249344808653
1MMaxno2;0.009197307158386707
pm101Mavg;0.009097398295058009
pm251Mavg;0.008061033289185473
ouvriers;0.007951383483229008
1MMaxpm25;0.007934548585148424
so21Mavg;0.007166379632516659
o37davg;0.007005022895745298
1MMaxpm10;0.006361572858049754
pm252010;0.00562205795841468
o3;0.005380432404619635
co;0.0052183772980086435
no27davg;0.004764309581244165
pm107davg;0.004598346298115955
pm257davg;0.004147740778110243
so2;0.003673381614286002
pm252005;0.0035978608166602984
pm25;0.0035277561716963012
so27davg;0.003434153734687361
no2;0.0033615752982706277
pm252018;0.0033332633991564227
pm10;0.0032582393405186064
pm252008;0.0030538523440397118
pm252014;0.002780606468333114
pm252011;0.002751433463214661
rsa;0.0027505771238376365
pm252003;0.0023100381410758796
pm252006;0.0018825366428697483
vac2nb;0.0018558755164001309
pauvrete;0.0018215233204017542
pm252002;0.0018205129029366452
pm252016;0.001688864388369701
pm252015;0.0016180816258720542
pm252012;0.0015971111662126552
pm252001;0.001514403913927235
pm252009;0.001443055389660839
Nb_susp_501Y_V2_3;0.001433823532375814
pm252004;0.0013614323217042844
pm252007;0.0013435397071899446
pm252017;0.0011496586897665468
