;feature_importance
newhospi;0.604001496834156
hospi;0.1234667512163278
CovidPosTest;0.11463759550212729
all_day_ratio_single_tile_users;0.03470218116298836
co7davg;0.01484363342763177
all_day_bing_tiles_visited_relative_change;0.013084560211408644
1MMaxco;0.007607536574429387
idx;0.004200473833565231
minority;0.004095686596440382
o31Mavg;0.004033682899434218
co1Mavg;0.003716306684435051
co;0.003497058172221503
o37davg;0.0032111722790823566
o3;0.0031127138874496112
pm257davg;0.0030933329934581754
1MMaxo3;0.0030244540229200033
so2;0.002940082802065578
pm25;0.0029272530435094707
so21Mavg;0.0029159031187649376
vac2nb;0.0027014376131960006
Nb_susp_501Y_V1;0.0026272601253095607
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.002620766085814176
no2;0.002616528235168437
pm10;0.002579713889320804
pm101Mavg;0.0024836182516862005
so27davg;0.002456640774984555
ouvriers;0.002315098965720503
pm251Mavg;0.002313046206777492
pm107davg;0.002294568037349257
no27davg;0.002216020362903742
no21Mavg;0.0021588565033715127
1MMaxno2;0.0021315350381129923
1MMaxpm25;0.002012579687613749
rsa;0.0019476243945741073
Insuffisance respiratoire chronique grave (ALD14);0.0019320886972567718
1MMaxso2;0.0018125751888954586
1MMaxpm10;0.0017645253788420936
pauvrete;0.0016466970188413956
vac1nb;0.001638225324826419
Nb_susp_501Y_V2_3;0.001511301495418464
Smokers;0.0011074174616004144
