;feature_importance
newhospi;0.6067743156492242
hospi;0.12732356037978174
CovidPosTest;0.10584055956573073
all_day_ratio_single_tile_users;0.03525830341210601
co7davg;0.01390059529357263
all_day_bing_tiles_visited_relative_change;0.012373640364858773
1MMaxco;0.007690297908793766
o31Mavg;0.004579391866592746
co1Mavg;0.003942423016494938
idx;0.003906665206322741
minority;0.0038373663422476305
co;0.003834042269856553
o3;0.003816695262661106
pm10;0.003412965787589654
o37davg;0.0033673992971250057
so27davg;0.0031367816182783313
no2;0.00310068542292345
pm101Mavg;0.003093355997351236
1MMaxo3;0.0028416333446488577
so21Mavg;0.0028375523281047605
so2;0.002794500770839293
pm107davg;0.0027919596913852625
Nb_susp_501Y_V1;0.0027402708078702186
ouvriers;0.002707293549758566
pm25;0.0026829344462789236
pm251Mavg;0.0026055020773310777
pm257davg;0.0025801662117501726
no21Mavg;0.0022941488208390306
Nb_susp_501Y_V2_3;0.0021924222936210934
no27davg;0.0021918928755771754
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.0021697451265820728
rsa;0.0019988229767658665
vac2nb;0.0019809678666692396
1MMaxpm10;0.001909850373345929
1MMaxno2;0.0018078344188389942
pauvrete;0.0017640389868942771
1MMaxso2;0.001741148368241228
Insuffisance respiratoire chronique grave (ALD14);0.001701861197570044
1MMaxpm25;0.0016848831487477627
vac1nb;0.001454813805638342
Smokers;0.0013367118511906583
