;feature_importance
newhospi;0.6075340283317023
hospi;0.12169869910137465
CovidPosTest;0.11117422111565162
all_day_ratio_single_tile_users;0.034847095821511166
co7davg;0.014500513715822625
all_day_bing_tiles_visited_relative_change;0.012712713147064805
1MMaxco;0.006793773714419543
co1Mavg;0.004599790196756263
o31Mavg;0.004387249469047075
idx;0.003886089827131988
o3;0.003796950976693729
minority;0.0037901625149416108
o37davg;0.0035804641375651366
co;0.0035489934378216815
Nb_susp_501Y_V1;0.003194115357095833
pm10;0.003112008102915099
so2;0.00308456132796701
1MMaxo3;0.0029512483371986805
no2;0.0028023683821340505
pm257davg;0.0027250088276015625
pm107davg;0.00271067256871764
so21Mavg;0.002693702754981969
so27davg;0.002653216725134102
no27davg;0.002640509982363691
pm101Mavg;0.0026388728215886274
pm25;0.0026088021804288007
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.002442769680991912
pm251Mavg;0.00240388239545222
rsa;0.0022980594268415463
ouvriers;0.0022696558635332104
Insuffisance respiratoire chronique grave (ALD14);0.0020724097716125307
no21Mavg;0.002045259714622295
1MMaxso2;0.0020382364891263485
1MMaxno2;0.0020111645188360117
Nb_susp_501Y_V2_3;0.001954691414815282
1MMaxpm25;0.0018807301173540507
vac2nb;0.0018588841448150893
vac1nb;0.0017876416920977274
1MMaxpm10;0.0016812726673838463
pauvrete;0.0014375581624769794
Smokers;0.0011519510644097638
