;feature_importance
newhospi;0.600072139214882
hospi;0.12071377406311115
CovidPosTest;0.11712855844682375
all_day_ratio_single_tile_users;0.03544709535188035
co7davg;0.013427886294974406
all_day_bing_tiles_visited_relative_change;0.012617554308987273
1MMaxco;0.008468787511678285
o31Mavg;0.004418415018268827
minority;0.004180178310930048
co1Mavg;0.004174363248801931
o37davg;0.003965794265385793
idx;0.0037963824478986254
o3;0.0035775732463604343
so2;0.003497183187583434
co;0.0034683703284736477
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.003175476641045954
Nb_susp_501Y_V1;0.0030921459066301435
pm10;0.0029086988181982617
1MMaxo3;0.002907779437928813
pm107davg;0.0028428196347222183
so27davg;0.002840248172774254
no27davg;0.002798235374852736
so21Mavg;0.002732979220976877
pm25;0.0026911310970121646
no21Mavg;0.0026441245551513015
no2;0.002629368314651493
pm101Mavg;0.0025714743342513473
pm257davg;0.0025324864950573827
pm251Mavg;0.002436284065646917
Insuffisance respiratoire chronique grave (ALD14);0.002417425916860717
ouvriers;0.002411038993240228
rsa;0.002068125551598039
vac2nb;0.0019326992524873144
1MMaxpm25;0.0018436286044934335
1MMaxno2;0.0018415247752924721
1MMaxso2;0.0017796008666769209
vac1nb;0.0017781614862408639
1MMaxpm10;0.0017357705327704807
pauvrete;0.0015482493607208994
Smokers;0.0014474340276452683
Nb_susp_501Y_V2_3;0.0014390333170335421
