;feature_importance
newhospi;0.6063779612478829
hospi;0.12112139636352666
CovidPosTest;0.11356593784573822
all_day_ratio_single_tile_users;0.034541714171804974
co7davg;0.013209052312000142
all_day_bing_tiles_visited_relative_change;0.012716614795357946
1MMaxco;0.00811799325527915
idx;0.004381377174412171
o31Mavg;0.004188696488336247
co1Mavg;0.004011140655753374
minority;0.003886118683879526
co;0.0038330504494037444
o37davg;0.0035756469412762852
pm10;0.0033718014505229096
o3;0.0033275113175309295
so21Mavg;0.0032113523875893103
so2;0.003208483989811475
Nb_susp_501Y_V1;0.003031251785992443
pm101Mavg;0.0028287240973100887
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.0028028021483229005
no2;0.002770001324350711
pm25;0.0027457194501291065
no27davg;0.0027026445848983014
1MMaxo3;0.0026225917571405214
pm257davg;0.0025992381485536744
so27davg;0.002517535011009885
pm107davg;0.0024142064290328486
ouvriers;0.0021363985926872576
rsa;0.002123899601412416
pm251Mavg;0.0021140585416321517
no21Mavg;0.0020825767094186025
Insuffisance respiratoire chronique grave (ALD14);0.00208109461012927
1MMaxno2;0.002029171450016294
vac1nb;0.002002812501691874
1MMaxpm25;0.001995711288316226
1MMaxpm10;0.0017845537035432195
vac2nb;0.0017524512499128109
Nb_susp_501Y_V2_3;0.001741042301280775
1MMaxso2;0.0017011006132479482
pauvrete;0.0015862571261727508
Smokers;0.0011883074436921902
