;feature_importance
newhospi;0.6129245475456814
hospi;0.1165387272568919
CovidPosTest;0.10903564317640264
all_day_ratio_single_tile_users;0.03633145423415698
all_day_bing_tiles_visited_relative_change;0.013105948820899303
co7davg;0.012623685244700963
1MMaxco;0.009221733506486135
o31Mavg;0.004518410901307685
idx;0.004205408126475513
minority;0.004197665698719046
co1Mavg;0.00408224047917302
co;0.003563560447725363
o37davg;0.0034383727877651464
o3;0.0033144395709036574
1MMaxo3;0.00317180567796965
Nb_susp_501Y_V1;0.0031651436700286823
pm107davg;0.0031137615986994013
so2;0.003106346395576328
so21Mavg;0.0029328608311399366
pm10;0.002914649568168116
pm251Mavg;0.0028491900535083884
pm257davg;0.0027101361954183787
no21Mavg;0.0026228233033933975
no2;0.002594234760583081
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.002517609502688948
so27davg;0.002513223833306765
pm101Mavg;0.0024856938623391014
pm25;0.002312589283532157
vac2nb;0.0022961862634626445
1MMaxso2;0.0022816119914867332
Insuffisance respiratoire chronique grave (ALD14);0.0022389663236244725
no27davg;0.0021889138000871764
ouvriers;0.002188468792794971
rsa;0.0020959384016217353
1MMaxno2;0.0018708288752137695
Nb_susp_501Y_V2_3;0.0018187302555569913
1MMaxpm25;0.00175952472467622
pauvrete;0.0014287735939239054
vac1nb;0.0014095942828625976
1MMaxpm10;0.0014023559370559375
Smokers;0.0009082004239916923
