;feature_importance
covidpostestprevday;0.25562027624084366
hospiprevday;0.23097751207593448
idx;0.06582469561174766
o37davg;0.06307897189177161
1MMaxco;0.05259029924924281
minority;0.051921590671527844
all_day_ratio_single_tile_users;0.03074832537946313
1MMaxno2;0.02374993152511553
Insuffisance respiratoire chronique grave (ALD14);0.023027268870744976
1MMaxpm25;0.021011052107891198
1MMaxo3;0.01868245427010086
no27davg;0.015688310356993217
co7davg;0.015351499762169577
co1Mavg;0.014975264896896271
pm257davg;0.014396891198040567
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.014343895921849925
all_day_bing_tiles_visited_relative_change;0.011015813171705186
1MMaxpm10;0.008779022449532603
pm107davg;0.008519537949484573
Smokers;0.008467062155510376
o31Mavg;0.006904021039368064
Nb_susp_501Y_V1;0.006752896295840583
no21Mavg;0.005254894724510458
o3;0.005131196952635117
co;0.004477546953833646
pm10;0.003603052860526936
no2;0.00327773883053957
pm101Mavg;0.0029978946071501076
vac2nb;0.0029895592255241876
pm25;0.00284846707214613
pm251Mavg;0.0026760710916849647
vac1nb;0.0026401127191379393
Nb_susp_501Y_V2_3;0.001676871870536315
