;feature_importance
all_day_bing_tiles_visited_relative_change;0.14526922151766186
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.11957217643447293
idx;0.11875005152122921
1MMaxpm25;0.11826729406391474
minority;0.10275632948222392
Insuffisance respiratoire chronique grave (ALD14);0.0841973228196916
all_day_ratio_single_tile_users;0.07042337089177059
pm257davg;0.061956409001457845
Nb_susp_501Y_V1;0.057203731019682263
pm251Mavg;0.03945809907018116
vac2nb;0.020309650047276397
pm25;0.01941954238824791
vac1nb;0.018602760686429236
Smokers;0.015215648122202148
Nb_susp_501Y_V2_3;0.008598392933558274
