;feature_importance
newhospi;0.6047185508553503
hospi;0.12750911669681345
CovidPosTest;0.10926703638336502
all_day_ratio_single_tile_users;0.035405324859824956
all_day_bing_tiles_visited_relative_change;0.013024397016912817
co7davg;0.01216326835894737
1MMaxco;0.008081569092536498
o31Mavg;0.004188385595166026
co1Mavg;0.004136259485290665
o37davg;0.0039653318876076045
minority;0.0039413218833999255
idx;0.0035549269864425287
o3;0.0035402491052038843
co;0.0035373451911799437
so2;0.00335955784145447
pm10;0.003153517427033278
1MMaxo3;0.002989052374347631
so21Mavg;0.002951622719821528
Nb_susp_501Y_V1;0.002877232521609503
pm25;0.002819409721961008
pm107davg;0.002772536121112478
pm251Mavg;0.0027622364234487946
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.0027509160049183795
pm101Mavg;0.002714749988937435
no2;0.002562545230336528
so27davg;0.002536660047216925
ouvriers;0.0024497366644585217
no21Mavg;0.0024108932101874533
pm257davg;0.0024099220701531555
no27davg;0.002275581266679098
1MMaxno2;0.002136082319443548
vac2nb;0.0021314478890419636
Insuffisance respiratoire chronique grave (ALD14);0.0020840571702690457
Nb_susp_501Y_V2_3;0.0019831141777693056
1MMaxso2;0.0018330303210851036
rsa;0.001775907776166863
1MMaxpm10;0.001675487935114086
pauvrete;0.0016313638894611014
1MMaxpm25;0.001627845644637592
vac1nb;0.0013081779143435449
Smokers;0.000984231930950837
