;feature_importance
newhospi;0.6110576190118372
hospi;0.1256130857961637
CovidPosTest;0.10387019717720189
all_day_ratio_single_tile_users;0.03503046331307073
all_day_bing_tiles_visited_relative_change;0.013134984375332297
co7davg;0.012910837453912532
1MMaxco;0.008050609231044104
o31Mavg;0.004425846928055834
minority;0.004112112708031897
co1Mavg;0.003930775725141171
idx;0.003727890261476326
co;0.0037104705629612002
1MMaxo3;0.003624494799278628
o37davg;0.003551203274823764
o3;0.0034107925476344974
pm10;0.0032452898678139784
Nb_susp_501Y_V1;0.003084115655683127
so21Mavg;0.002956071386160243
so2;0.0029358549502277666
no21Mavg;0.0029013672705026127
no2;0.002807734182040146
pm25;0.002798240013598268
pm101Mavg;0.002614780980829108
so27davg;0.0025808047775297566
ouvriers;0.0025747710805203725
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.002468914120732507
no27davg;0.0024614215561090526
pm107davg;0.0024582131132850414
pm257davg;0.002367851128536231
pm251Mavg;0.002233557409335407
vac2nb;0.0022026968227232937
rsa;0.002200943452072579
1MMaxso2;0.001896784435854114
1MMaxno2;0.001882599585777658
1MMaxpm10;0.0017498434677604429
Insuffisance respiratoire chronique grave (ALD14);0.0017479095278574413
1MMaxpm25;0.001701110672095109
Nb_susp_501Y_V2_3;0.0016245320028657922
vac1nb;0.0015478257221103076
pauvrete;0.0015472052135314825
Smokers;0.0012481784384822043
