;feature_importance
Insuffisance respiratoire chronique grave (ALD14);0.1971830576658249
minority;0.1665807068347931
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.11428306251764297
1MMaxpm25;0.1107059121131897
Nb_susp_501Y_V1;0.07241663336753845
idx;0.06035236269235611
all_day_bing_tiles_visited_relative_change;0.05718431994318962
vac1nb;0.040420614182949066
Smokers;0.039735786616802216
all_day_ratio_single_tile_users;0.0395599901676178
pm257davg;0.029048435389995575
vac2nb;0.027582721784710884
pm251Mavg;0.01954066753387451
Nb_susp_501Y_V2_3;0.017928000539541245
pm25;0.007477774750441313
