;feature_importance
covidpostestprevday;0.366865873336792
hospiprevday;0.23274847865104675
1MMaxo3;0.04576677083969116
all_day_ratio_single_tile_users;0.036636169999837875
o31Mavg;0.033755335956811905
Nb_susp_501Y_V2_3;0.02825581468641758
pm251Mavg;0.016641613095998764
Nb_susp_501Y_V1;0.016561733558773994
1MMaxpm25;0.015792841091752052
1MMaxco;0.014249970205128193
vac1nb;0.013495043851435184
vac2nb;0.011614043265581131
Smokers;0.011258362792432308
co1Mavg;0.01113760843873024
1MMaxpm10;0.010157897137105465
co7davg;0.010116970166563988
no21Mavg;0.010068931616842747
Insuffisance respiratoire chronique grave (ALD14);0.009307271800935268
minority;0.009212334640324116
all_day_bing_tiles_visited_relative_change;0.009146840311586857
pm101Mavg;0.00905567780137062
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.008951491676270962
1MMaxno2;0.008531410247087479
pm10;0.007913301698863506
o37davg;0.0072180842980742455
idx;0.006994449533522129
pm107davg;0.00667274184525013
co;0.006593651138246059
no27davg;0.006256681866943836
o3;0.0052945781499147415
no2;0.005064111668616533
pm257davg;0.004796152003109455
pm25;0.0038678112905472517
