;feature_importance
covidpostestprevday;0.3740614056587219
hospiprevday;0.2023865431547165
o37davg;0.03497149795293808
all_day_ratio_single_tile_users;0.0331278070807457
Nb_susp_501Y_V2_3;0.031220413744449615
1MMaxo3;0.0251480583101511
Insuffisance respiratoire chronique grave (ALD14);0.021084293723106384
1MMaxco;0.019768744707107544
Nb_susp_501Y_V1;0.01884343847632408
vac2nb;0.016284054145216942
Smokers;0.015396563336253166
1MMaxpm25;0.015112343244254589
co1Mavg;0.014876019209623337
pm257davg;0.014481311663985252
vac1nb;0.014056871645152569
1MMaxpm10;0.013551724143326283
pm107davg;0.013320098631083965
no27davg;0.01330865453928709
Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5);0.012622036039829254
minority;0.009998936206102371
all_day_bing_tiles_visited_relative_change;0.009108069352805614
co;0.008358505554497242
o31Mavg;0.008295554667711258
co7davg;0.007756333332508802
1MMaxno2;0.00700471131131053
pm251Mavg;0.006802375428378582
no21Mavg;0.0064704869873821735
pm10;0.006365739740431309
pm101Mavg;0.00606983806937933
idx;0.005997339729219675
o3;0.005973610561341047
no2;0.004364535678178072
pm25;0.0038120539393275976
